timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2025-05-07 21:00:00,96721.2,97288.0,96600.0,97084.8,4747.937,0.0037522102163615205,518.7428571428578,1.255683048223314,2509.2294959302726,-54.59679683676902,0.019494965003690284
2025-05-07 22:00:00,97084.8,97266.0,96976.7,97234.1,2032.687,0.0015366495938214332,522.9285714285714,1.3182101778881015,1049.0154479778873,184.61585393029523,-0.7300507411799043
2025-05-07 23:00:00,97234.1,97369.6,96930.4,96988.1,2562.399,-0.002533182422490879,540.1428571428581,1.0776784449061034,-1435.2234836065193,167.2900641018373,-0.4858944958605187
2025-05-08 00:00:00,96988.1,97788.0,96832.1,97728.3,3461.038,0.007602888770898464,587.75,1.5823907066256406,2680.0505571712583,274.29008353833234,-0.08271378930568048
2025-05-08 01:00:00,97728.3,98333.0,97556.4,97767.2,10959.531,0.0003979631297230149,633.8642857142861,1.5354071218246685,548.9644036826334,346.35823520870065,2.413613625698255
2025-05-08 02:00:00,97767.2,98820.0,97767.1,98636.1,7619.289,0.008848177895781593,685.7857142857143,2.0546122888848233,6287.776818406404,613.0683830097552,1.190744626322128
2025-05-08 03:00:00,98636.1,99187.9,98484.8,99105.8,5867.303,0.0047506460024278755,692.6785714285714,2.2336723499572835,3919.602075238255,707.5472421260495,0.5851141789487517
2025-05-08 04:00:00,99105.8,99393.1,98903.1,98918.4,7212.032,-0.0018926985281971693,678.0928571428574,1.9797265491439286,-2758.234279183802,551.8408606332669,0.9473369237808483
2025-05-08 05:00:00,98918.4,99098.4,98704.9,98719.1,2592.401,-0.0020168244139469574,678.6142857142861,1.7491019058166943,-1313.0000490469374,501.0240757389456,-0.5857268248472177
2025-05-08 06:00:00,98719.1,99010.1,98698.0,99002.1,1813.462,0.0028626186089869138,670.0428571428575,1.8326512540457531,1644.375988465205,574.3751064856322,-0.8465502798693901
2025-05-08 07:00:00,99002.1,99340.7,99002.0,99218.0,3394.349,0.0021783874125492248,642.7000000000002,1.868538154227964,2163.684526424525,669.7299999824309,-0.3428060699266072
2025-05-08 08:00:00,99218.0,99811.1,99163.1,99635.0,5804.946,0.004194059041169901,618.3214285714286,2.0085331721436783,3735.5902499999997,887.3323062861094,0.41538210498536343
2025-05-08 09:00:00,99635.0,99775.3,99492.9,99759.3,2479.101,0.0012467760221984616,577.0500000000009,1.9684617228610732,1091.1907021954594,926.8222785867847,-0.7344829014760283
2025-05-08 10:00:00,99759.3,99876.2,99654.5,99753.6,2303.884,-5.713916244562954e-05,542.2428571428578,1.8630410434073081,-59.23382408657405,951.5958917904056,-0.8064897070644523
2025-05-08 11:00:00,99753.6,99760.0,99376.0,99376.0,3302.55,-0.0037925095273531125,520.528571428572,1.5709208342290608,-3247.50750000005,786.6570297888534,-0.5055084629947046
2025-05-08 12:00:00,99376.0,99521.0,99210.0,99257.4,4134.0,-0.0011941598350913426,522.0785714285719,1.4480534313349565,-1576.5028938907526,749.5525054599697,-0.23573431547989282
2025-05-08 13:00:00,99257.4,99604.2,99055.0,99255.5,4509.175,-1.9142332816141428e-05,529.9357142857136,1.401820913668317,-15.599840677301163,900.559829184941,-0.09727770533481474
2025-05-08 14:00:00,99255.5,99778.9,99112.3,99323.5,5520.616,0.0006848659995055725,509.27142857142775,1.3985446058279896,563.1591479147988,745.9567476036252,0.2562271870472252
2025-05-08 15:00:00,99323.5,101500.0,99276.0,100716.5,26471.019,0.01392743968232861,612.6571428571416,2.1601094089097783,16580.09418480216,1736.0224049895119,3.972950630027997
2025-05-08 16:00:00,100716.5,101300.0,100543.5,101227.1,6980.705,0.00505686823533487,591.4857142857135,2.333365028117529,4711.629838731052,1853.9530783223988,0.21740628950165947
2025-05-08 17:00:00,101227.1,101687.9,100727.7,100964.0,6918.885,-0.0026024899067961147,609.8499999999996,2.0652180175392196,-1895.8119594876543,1633.7010055515025,0.18309919894516075
2025-05-08 18:00:00,100964.0,101435.0,100916.9,101316.8,3020.254,0.003488223872265397,611.8571428571429,2.1635265861655575,2056.640824551239,1684.0822743801698,-0.5041227012546602
2025-05-08 19:00:00,101316.8,101316.8,100904.0,101244.1,3996.636,-0.0007178088478236025,613.2357142857145,2.0235286414299636,-703.8649156976413,1720.6502027756137,-0.2878286559110199
2025-05-08 20:00:00,101244.1,102837.0,101203.6,102567.8,12565.533,0.012989610638741302,707.6142857142851,2.57186355027456,10183.051323680678,2095.800241101085,1.298900505431277
2025-05-08 21:00:00,102567.8,104253.8,102065.0,102809.3,14532.872,0.0023517725326536155,839.7642857142855,2.510268975114463,1603.476145833331,2148.5258282086197,1.5161208789645597
2025-05-08 22:00:00,102809.3,103210.5,102365.9,102995.7,4341.531,0.0018114239301168906,853.807142857143,2.4415403461106178,958.1593398057887,1882.0449542785893,-0.3713701034397243
2025-05-08 23:00:00,102995.7,103296.5,102766.8,103240.0,3058.04,0.0023691350650470507,871.471428571428,2.407804507897654,1410.381672644918,1756.583934148922,-0.6143020840938129
2025-05-09 00:00:00,103240.0,103241.3,102510.7,102778.4,4409.57,-0.00448116063847897,907.8214285714286,2.044836711690953,-2786.008091979208,1755.1952435091516,-0.37218569996009243
2025-05-09 01:00:00,102778.4,103115.7,102531.8,103070.1,2048.422,0.002834125050714007,922.0999999999996,2.0442782046887933,1023.333956841976,1872.0119438035974,-0.7454708810222729
2025-05-09 02:00:00,103070.1,103070.1,102470.5,102570.2,1896.117,-0.00486189705734811,942.7142857142857,1.7169381470755098,-1580.835370747177,1710.7513758429784,-0.7221226167086553
2025-05-09 03:00:00,102570.2,102765.8,102314.2,102410.3,2031.353,-0.001560148720818756,935.7428571428578,1.5650328549499155,-719.2500989813641,1566.6046445726838,-0.6608825473969194
2025-05-09 04:00:00,102410.3,102827.9,102332.0,102789.7,1699.66,0.003697859964244918,923.5500000000009,1.6459106152118494,1300.3650010082633,1444.8433821230972,-0.6738045281480349
2025-05-09 05:00:00,102789.7,102933.3,102550.0,102933.3,1619.396,0.0013960521995361568,792.0714285714296,1.6256435387822374,606.6925791808183,1420.618475972365,-0.6779200830887098
2025-05-09 06:00:00,102933.3,103215.0,102878.6,103180.0,2610.342,0.0023938301682418085,762.0642857142864,1.6461156433884128,1914.302530915587,1519.2952937224732,-0.5065789410130488
2025-05-09 07:00:00,103180.0,104330.1,103067.9,103598.9,7799.81,0.0040516761918922084,783.635714285716,1.7306075625290958,2588.6075178259584,1811.1010446137734,0.40152698665602155
2025-05-09 08:00:00,103598.9,103911.0,102625.4,102929.2,8567.422,-0.006485338772550414,838.4571428571445,1.3950772170106127,-4462.976441661442,1666.7773672252392,0.516714035905642
2025-05-09 09:00:00,102929.2,103251.5,102378.3,102882.0,5603.801,-0.0004586728110763131,871.3428571428584,1.3182526052291275,-302.9081621621445,1652.4119511509969,-0.04124874336764768
2025-05-09 10:00:00,102882.0,103440.8,102763.4,103329.7,3068.012,0.004342146477817683,803.0571428571451,1.4336413532651915,2027.6778452907788,1725.637886019796,-0.5093838718959454
2025-05-09 11:00:00,103329.7,103486.0,102623.3,102909.9,4772.359,-0.004070998777923458,708.3357142857161,1.2150461794982486,-2322.2862040106884,780.5188665791536,-0.21073348264312797
2025-05-09 12:00:00,102909.9,103118.0,102764.0,102863.5,2381.486,-0.0004509815242049414,673.2928571428586,1.1496481021123768,-312.14957740109077,529.3298957725465,-0.6306563762396581
2025-05-09 13:00:00,102863.5,103735.1,102772.4,103574.5,4182.236,0.006888293931610676,704.221428571431,1.3741209342005025,3088.781339981265,778.5595607459925,-0.30064101326897547
2025-05-09 14:00:00,103574.5,103698.3,102354.0,103100.0,12419.925,-0.0045917695091550505,748.0571428571451,1.1402837093515783,-4383.883368667698,456.5333510850455,1.1110781140278045
2025-05-09 15:00:00,103100.0,103265.2,102650.0,102855.7,4492.6,-0.0023723559442945744,750.2928571428596,1.0034075269180602,-1784.0412548764928,402.52453412610305,-0.19613337042027854
2025-05-09 16:00:00,102855.7,102919.1,102264.1,102450.1,3675.892,-0.003951184308291719,754.250000000002,0.8068935897834104,-2276.24701557247,-220.44038283655442,-0.3827953000358682
2025-05-09 17:00:00,102450.1,103210.4,102316.6,103183.2,4138.957,0.007130198327616087,785.8357142857151,1.0655085436721734,3394.7967964869135,-130.8743503038753,-0.22505201124524474
2025-05-09 18:00:00,103183.2,103338.3,102903.5,103146.9,1687.868,-0.0003518633527005128,781.47142857143,1.0135748336423958,-140.9144627415007,-185.82804043123974,-0.8754424512166408
2025-05-09 19:00:00,103146.9,103247.0,102851.6,103135.8,2741.974,-0.00010761930118912368,782.3357142857151,0.9778676560448718,-76.97499089523649,-260.19587360824744,-0.5704381890391739
2025-05-09 20:00:00,103135.8,103364.0,103084.0,103153.7,1727.845,0.0001735425219888999,778.3071428571441,0.9546379675038291,110.45866249996409,-115.37253588428887,-0.7956246608211606
2025-05-09 21:00:00,103153.7,103187.0,102728.9,102945.0,1950.332,-0.002025243937335603,720.8714285714294,0.8377102926993737,-888.5271521501619,-210.96559133389573,-0.7394281077905348
2025-05-09 22:00:00,102945.0,103031.3,102705.6,102736.7,1014.083,-0.0020254604197883232,652.307142857143,0.7139617256563303,-648.5523147068002,-164.3514385318769,-1.022018632794063
2025-05-09 23:00:00,102736.7,102944.0,102692.2,102931.2,615.262,0.0018913992702171282,607.9214285714291,0.7793994207444278,475.2520214455862,-104.6263325105294,-1.1035159642811168
2025-05-10 00:00:00,102931.2,103084.0,102772.0,102816.4,1268.504,-0.0011159305081894482,581.8214285714286,0.6946317816661022,-466.74442051283233,-192.9818035865842,-0.8059931438552449
2025-05-10 01:00:00,102816.4,103079.8,102815.5,102941.8,903.555,0.0012189066149094583,539.0785714285719,0.7366840009727252,428.701464245201,-201.88135933336505,-0.9088239159142406
2025-05-10 02:00:00,102941.8,103239.4,102908.7,103117.1,822.17,0.001701455673988543,537.4142857142859,0.8068637919681813,435.8221983671112,-275.80537596078887,-0.9107579492015987
2025-05-10 03:00:00,103117.1,103189.3,102950.0,103182.8,584.256,0.0006369368305183966,485.74285714285674,0.821348169448834,160.40793648139504,-397.21535502801703,-0.9579601894832084
2025-05-10 04:00:00,103182.8,103182.9,103005.3,103122.9,885.055,-0.0005806916792237402,402.4071428571416,0.756399029607972,-298.50672578834644,-188.99186923436227,-0.8347156727263576
2025-05-10 05:00:00,103122.9,103327.0,103054.9,103323.1,1398.611,0.0019394908378602418,377.89999999999935,0.8487525233729586,1029.0405079015447,-122.39443573117781,-0.6537271352026541
2025-05-10 06:00:00,103323.1,103955.0,103323.0,103905.6,4225.159,0.005621822982563843,376.25714285714224,1.1856743863852297,3894.23278085443,-29.066688952995243,0.2924289364858681
2025-05-10 07:00:00,103905.6,104079.9,103608.5,103727.5,2841.487,-0.0017155265097856954,346.08571428571406,1.0466750491474035,-1073.5444096309352,33.370400765992414,-0.11727063903687969
2025-05-10 08:00:00,103727.5,104050.0,103425.6,103608.0,2929.549,-0.0011527212004918783,359.6285714285706,0.9416060308091224,-560.6680100896913,20.94447913156239,-0.0003618139010119629
2025-05-10 09:00:00,103608.0,103900.0,103328.1,103747.1,2609.406,0.0013416599916336294,372.23571428571347,1.0162393296906327,634.671051932189,-101.7610352708914,-0.0802583710000812
2025-05-10 10:00:00,103747.1,103875.7,103555.7,103562.4,1316.28,-0.0017818773270871014,375.0928571428563,0.8528239069592963,-759.7403625000479,79.44611503749111,-0.5749473971595362
2025-05-10 11:00:00,103562.4,103628.8,103353.1,103399.2,1406.052,-0.0015771044853413129,362.06428571428427,0.700496799567725,-832.3093449401462,127.03271053430842,-0.4866052291380133
2025-05-10 12:00:00,103399.2,103792.8,103388.8,103659.8,1553.567,0.002517158274681672,367.6571428571416,0.8846556153931645,1002.1276242574482,290.95144252580434,-0.41044427767440733
2025-05-10 13:00:00,103659.8,103761.7,103472.2,103584.3,1685.05,-0.0007286094353476406,370.34999999999854,0.8096728822765709,-439.4517271157167,99.23901634567285,-0.3166579181113452
2025-05-10 14:00:00,103584.3,103618.3,103380.0,103480.1,1106.224,-0.001006450252150668,365.08571428571304,0.7106964931779001,-483.7118791439168,82.09914552555203,-0.7343389636828083
2025-05-10 15:00:00,103480.1,103491.4,103053.6,103100.6,2059.651,-0.003674113089065587,377.4785714285691,0.2967456762806279,-1785.3758668342182,-3.3208982713970387,0.1672506644417742
2025-05-10 16:00:00,103100.6,103480.0,103100.0,103395.5,1864.286,0.0028562302192057364,380.9999999999979,0.6655814662510745,1446.7840563157608,63.49537141939279,0.05884486013150958
2025-05-10 17:00:00,103395.5,103585.7,103122.0,103132.0,2193.934,-0.002551719678751666,397.0285714285689,0.2519753593877073,-1246.7147056286472,45.585993745468535,0.5396215376977979
2025-05-10 18:00:00,103132.0,103272.8,102880.0,103198.8,1941.035,0.0006475039338178755,412.39999999999833,0.3214885347214875,330.0945468431891,94.51833682296801,0.23643558545120885
2025-05-10 19:00:00,103198.8,103262.5,103038.5,103141.2,558.833,-0.0005583018464298957,408.9642857142836,0.1711567739779163,-143.69991428572882,63.570740036402256,-1.24024419124557
2025-05-10 20:00:00,103141.2,103276.9,103017.7,103152.2,683.717,0.00010664422623731983,382.335714285712,0.13841612781829415,29.01576774691391,88.35874944938956,-1.0228632801367754
2025-05-10 21:00:00,103152.2,103767.1,103115.5,103706.1,1729.48,0.00535536958216908,395.2071428571414,1.6098769833240363,1470.1641682013606,140.43188464719756,0.15440459766118983
2025-05-10 22:00:00,103706.1,103800.0,103497.3,103539.0,1292.777,-0.0016125837108904877,372.2285714285702,1.0954303120704858,-713.6539038652448,82.95807953557976,-0.3495168116659483
2025-05-10 23:00:00,103539.0,104986.7,103521.0,104782.3,9767.83,0.011936511169153197,436.07142857142753,3.8519643456792836,8285.694916422222,489.22242853262117,4.164916788108369
2025-05-11 00:00:00,104782.3,104936.7,103877.3,104394.0,5014.992,-0.003712661960485971,488.8857142857128,2.632401610352732,-1838.1361087408206,412.2409593849974,1.4660966520393315
2025-05-11 01:00:00,104394.0,104515.1,103850.0,104107.7,2439.009,-0.00274626230806268,516.6999999999991,1.8741221870356575,-1049.8996792963478,308.29395002510284,0.12065609919070758
2025-05-11 02:00:00,104107.7,104250.0,103342.3,103713.7,4868.195,-0.0037917218539553327,552.6785714285704,0.9776200453339192,-2113.108769417215,7.926872511520537,1.25180441998465
2025-05-11 03:00:00,103713.7,104161.8,103593.8,103961.9,3300.921,0.00239026749576453,572.5714285714275,1.4488931190847814,1442.4094933098422,133.7245676585594,0.4147533457151555
2025-05-11 04:00:00,103961.9,104368.0,103950.6,104129.9,2063.1,0.001614672336923674,585.364285714284,1.727543563654078,830.3804504072947,203.27699068340868,-0.24383412733628368
2025-05-11 05:00:00,104129.9,104180.0,103767.1,103802.0,1707.625,-0.0031539198344022685,583.585714285713,1.003477697808683,-1356.0916384112327,103.73885616623764,-0.43555492495720755
2025-05-11 06:00:00,103802.0,103947.3,103573.0,103813.1,1904.199,0.00010692863872223758,583.1785714285704,0.9879915555782638,56.46970050764339,144.5493593166222,-0.28803917657979183
2025-05-11 07:00:00,103813.1,103829.2,103250.0,103354.3,2652.552,-0.0044292755528111,591.4285714285704,-0.03505652129767009,-2101.1582486188086,81.10691413268907,0.10999343319782912
2025-05-11 08:00:00,103354.3,104001.7,103331.0,103787.7,2587.159,0.0041845751458111325,611.27857142857,0.8898079124070513,1671.7976898762336,114.59041741362833,0.08318061280204941
2025-05-11 09:00:00,103787.7,104449.6,103783.2,104300.9,2155.427,0.004932524323810748,642.8785714285706,1.9128335979525588,1659.911669267676,219.55858723279798,-0.13447049132666483
2025-05-11 10:00:00,104300.9,104620.4,104131.3,104595.2,1899.253,0.0028176705521119594,659.2999999999987,2.34345056148681,1142.8136534451348,300.8848638622506,-0.2839643505725493
2025-05-11 11:00:00,104595.2,104731.0,104333.7,104600.9,1859.899,5.4494323760428376e-05,641.1357142857129,2.1958929221703025,26.683675560016383,391.4878409819623,-0.3162855504831984
2025-05-11 12:00:00,104600.9,104855.0,104480.3,104560.1,2140.073,-0.00039013009612188555,646.27857142857,1.9842839664837864,-233.02636349072793,307.4973199916379,-0.18087991313953147
2025-05-11 13:00:00,104560.1,104622.9,103900.0,103940.0,3477.675,-0.0059482161238898395,593.2214285714269,0.8020005415415289,-2983.13220016605,220.6764452647677,0.49411487133343573
2025-05-11 14:00:00,103940.0,104268.2,103750.0,104145.8,3855.986,0.001978030861319697,554.5642857142842,1.1392437845699643,1531.38154920883,280.7407953830497,0.6378351798694791
2025-05-11 15:00:00,104145.8,104646.0,103863.7,104097.0,3979.776,-0.0004686836797556517,562.9357142857126,1.017651976576872,-248.2590678767875,275.51283770349676,0.6564213034903553
2025-05-11 16:00:00,104097.0,104145.8,103713.3,103961.1,2677.46,-0.0013063660518590938,528.9928571428557,0.7362054093012567,-841.31055260112,231.9965216860951,-0.05557960563116873
2025-05-11 17:00:00,103961.1,104134.9,103758.4,104006.3,1691.51,0.0004346835197411621,515.3142857142842,0.7862639059527783,203.0710544488581,168.64186599847,-0.5692150106482622
2025-05-11 18:00:00,104006.3,104812.0,103821.2,104503.8,3373.044,0.00477196015034654,556.2714285714277,1.6712092318796992,1693.6711647153763,289.008119427501,0.2952088106778117
2025-05-11 19:00:00,104503.8,104639.2,104330.1,104402.0,1597.998,-0.0009746020269220442,548.8571428571419,1.411344771290239,-526.289862180554,-151.5911195026378,-0.6913152755539259
2025-05-11 20:00:00,104402.0,104423.3,104121.0,104242.3,1072.393,-0.0015308353133777844,543.7142857142846,1.0672849197231717,-566.5271653985949,-88.01067233552651,-0.9974109092092781
2025-05-11 21:00:00,104242.3,104370.4,103937.8,104343.3,1946.669,0.0009684274263764654,533.2428571428557,1.2056688118662722,454.492762367092,-12.791050252354527,-0.5214345556009561
2025-05-11 22:00:00,104343.3,104564.6,103540.0,103763.4,3938.425,-0.00557311706885016,558.5214285714277,0.10202335700618573,-2229.057834764807,-18.588503519734115,0.5263016589664234
2025-05-11 23:00:00,103763.4,104099.8,103725.0,104080.0,1265.736,0.003046526806935154,537.6928571428559,0.6678411857640851,1069.1889477054542,-37.24953079995352,-1.2613568829867374
2025-05-12 00:00:00,104080.0,104616.7,104027.2,104564.4,2930.651,0.00464331532809166,544.8642857142851,1.5486643508843894,2408.154952332456,41.63919429630455,0.383392804279205
2025-05-12 01:00:00,104564.4,105133.7,103715.8,103954.1,6467.066,-0.005853693966694226,617.7642857142845,0.33013929491922467,-2783.5886732491294,-29.735657445590277,2.975884129835912
