timestamp,open,high,low,close,volume
2025-05-08 00:00:00,96988.1,97788.0,96832.1,97728.3,3461.038
2025-05-08 01:00:00,97728.3,98333.0,97556.4,97767.2,10959.531
2025-05-08 02:00:00,97767.2,98820.0,97767.1,98636.1,7619.289
2025-05-08 03:00:00,98636.1,99187.9,98484.8,99105.8,5867.303
2025-05-08 04:00:00,99105.8,99393.1,98903.1,98918.4,7212.032
2025-05-08 05:00:00,98918.4,99098.4,98704.9,98719.1,2592.401
2025-05-08 06:00:00,98719.1,99010.1,98698.0,99002.1,1813.462
2025-05-08 07:00:00,99002.1,99340.7,99002.0,99218.0,3394.349
2025-05-08 08:00:00,99218.0,99811.1,99163.1,99635.0,5804.946
2025-05-08 09:00:00,99635.0,99775.3,99492.9,99759.3,2479.101
2025-05-08 10:00:00,99759.3,99876.2,99654.5,99753.6,2303.884
2025-05-08 11:00:00,99753.6,99760.0,99376.0,99376.0,3302.55
2025-05-08 12:00:00,99376.0,99521.0,99210.0,99257.4,4134.0
2025-05-08 13:00:00,99257.4,99604.2,99055.0,99255.5,4509.175
2025-05-08 14:00:00,99255.5,99778.9,99112.3,99323.5,5520.616
2025-05-08 15:00:00,99323.5,101500.0,99276.0,100716.5,26471.019
2025-05-08 16:00:00,100716.5,101300.0,100543.5,101227.1,6980.705
2025-05-08 17:00:00,101227.1,101687.9,100727.7,100964.0,6918.885
2025-05-08 18:00:00,100964.0,101435.0,100916.9,101316.8,3020.254
2025-05-08 19:00:00,101316.8,101316.8,100904.0,101244.1,3996.636
2025-05-08 20:00:00,101244.1,102837.0,101203.6,102567.8,12565.533
2025-05-08 21:00:00,102567.8,104253.8,102065.0,102809.3,14532.872
2025-05-08 22:00:00,102809.3,103210.5,102365.9,102995.7,4341.531
2025-05-08 23:00:00,102995.7,103296.5,102766.8,103240.0,3058.04
2025-05-09 00:00:00,103240.0,103241.3,102510.7,102778.4,4409.57
2025-05-09 01:00:00,102778.4,103115.7,102531.8,103070.1,2048.422
2025-05-09 02:00:00,103070.1,103070.1,102470.5,102570.2,1896.117
2025-05-09 03:00:00,102570.2,102765.8,102314.2,102410.3,2031.353
2025-05-09 04:00:00,102410.3,102827.9,102332.0,102789.7,1699.66
2025-05-09 05:00:00,102789.7,102933.3,102550.0,102933.3,1619.396
2025-05-09 06:00:00,102933.3,103215.0,102878.6,103180.0,2610.342
2025-05-09 07:00:00,103180.0,104330.1,103067.9,103598.9,7799.81
2025-05-09 08:00:00,103598.9,103911.0,102625.4,102929.2,8567.422
2025-05-09 09:00:00,102929.2,103251.5,102378.3,102882.0,5603.801
2025-05-09 10:00:00,102882.0,103440.8,102763.4,103329.7,3068.012
2025-05-09 11:00:00,103329.7,103486.0,102623.3,102909.9,4772.359
2025-05-09 12:00:00,102909.9,103118.0,102764.0,102863.5,2381.486
2025-05-09 13:00:00,102863.5,103735.1,102772.4,103574.5,4182.236
2025-05-09 14:00:00,103574.5,103698.3,102354.0,103100.0,12419.925
2025-05-09 15:00:00,103100.0,103265.2,102650.0,102855.7,4492.6
2025-05-09 16:00:00,102855.7,102919.1,102264.1,102450.1,3675.892
2025-05-09 17:00:00,102450.1,103210.4,102316.6,103183.2,4138.957
2025-05-09 18:00:00,103183.2,103338.3,102903.5,103146.9,1687.868
2025-05-09 19:00:00,103146.9,103247.0,102851.6,103135.8,2741.974
2025-05-09 20:00:00,103135.8,103364.0,103084.0,103153.7,1727.845
2025-05-09 21:00:00,103153.7,103187.0,102728.9,102945.0,1950.332
2025-05-09 22:00:00,102945.0,103031.3,102705.6,102736.7,1014.083
2025-05-09 23:00:00,102736.7,102944.0,102692.2,102931.2,615.262
2025-05-10 00:00:00,102931.2,103084.0,102772.0,102816.4,1268.504
2025-05-10 01:00:00,102816.4,103079.8,102815.5,102941.8,903.555
2025-05-10 02:00:00,102941.8,103239.4,102908.7,103117.1,822.17
2025-05-10 03:00:00,103117.1,103189.3,102950.0,103182.8,584.256
2025-05-10 04:00:00,103182.8,103182.9,103005.3,103122.9,885.055
2025-05-10 05:00:00,103122.9,103327.0,103054.9,103323.1,1398.611
2025-05-10 06:00:00,103323.1,103955.0,103323.0,103905.6,4225.159
2025-05-10 07:00:00,103905.6,104079.9,103608.5,103727.5,2841.487
2025-05-10 08:00:00,103727.5,104050.0,103425.6,103608.0,2929.549
2025-05-10 09:00:00,103608.0,103900.0,103328.1,103747.1,2609.406
2025-05-10 10:00:00,103747.1,103875.7,103555.7,103562.4,1316.28
2025-05-10 11:00:00,103562.4,103628.8,103353.1,103399.2,1406.052
2025-05-10 12:00:00,103399.2,103792.8,103388.8,103659.8,1553.567
2025-05-10 13:00:00,103659.8,103761.7,103472.2,103584.3,1685.05
2025-05-10 14:00:00,103584.3,103618.3,103380.0,103480.1,1106.224
2025-05-10 15:00:00,103480.1,103491.4,103053.6,103100.6,2059.651
2025-05-10 16:00:00,103100.6,103480.0,103100.0,103395.5,1864.286
2025-05-10 17:00:00,103395.5,103585.7,103122.0,103132.0,2193.934
2025-05-10 18:00:00,103132.0,103272.8,102880.0,103198.8,1941.035
2025-05-10 19:00:00,103198.8,103262.5,103038.5,103141.2,558.833
2025-05-10 20:00:00,103141.2,103276.9,103017.7,103152.2,683.717
2025-05-10 21:00:00,103152.2,103767.1,103115.5,103706.1,1729.48
2025-05-10 22:00:00,103706.1,103800.0,103497.3,103539.0,1292.777
2025-05-10 23:00:00,103539.0,104986.7,103521.0,104782.3,9767.83
2025-05-11 00:00:00,104782.3,104936.7,103877.3,104394.0,5014.992
2025-05-11 01:00:00,104394.0,104515.1,103850.0,104107.7,2439.009
2025-05-11 02:00:00,104107.7,104250.0,103342.3,103713.7,4868.195
2025-05-11 03:00:00,103713.7,104161.8,103593.8,103961.9,3300.921
2025-05-11 04:00:00,103961.9,104368.0,103950.6,104129.9,2063.1
2025-05-11 05:00:00,104129.9,104180.0,103767.1,103802.0,1707.625
2025-05-11 06:00:00,103802.0,103947.3,103573.0,103813.1,1904.199
2025-05-11 07:00:00,103813.1,103829.2,103250.0,103354.3,2652.552
2025-05-11 08:00:00,103354.3,104001.7,103331.0,103787.7,2587.159
2025-05-11 09:00:00,103787.7,104449.6,103783.2,104300.9,2155.427
2025-05-11 10:00:00,104300.9,104620.4,104131.3,104595.2,1899.253
2025-05-11 11:00:00,104595.2,104731.0,104333.7,104600.9,1859.899
2025-05-11 12:00:00,104600.9,104855.0,104480.3,104560.1,2140.073
2025-05-11 13:00:00,104560.1,104622.9,103900.0,103940.0,3477.675
2025-05-11 14:00:00,103940.0,104268.2,103750.0,104145.8,3855.986
2025-05-11 15:00:00,104145.8,104646.0,103863.7,104097.0,3979.776
2025-05-11 16:00:00,104097.0,104145.8,103713.3,103961.1,2677.46
2025-05-11 17:00:00,103961.1,104134.9,103758.4,104006.3,1691.51
2025-05-11 18:00:00,104006.3,104812.0,103821.2,104503.8,3373.044
2025-05-11 19:00:00,104503.8,104639.2,104330.1,104402.0,1597.998
2025-05-11 20:00:00,104402.0,104423.3,104121.0,104242.3,1072.393
2025-05-11 21:00:00,104242.3,104370.4,103937.8,104343.3,1946.669
2025-05-11 22:00:00,104343.3,104564.6,103540.0,103763.4,3938.425
2025-05-11 23:00:00,103763.4,104099.8,103725.0,104080.0,1265.736
2025-05-12 00:00:00,104080.0,104616.7,104027.2,104564.4,2930.651
2025-05-12 01:00:00,104564.4,105133.7,103715.8,103954.1,6467.066
2025-05-12 02:00:00,103954.1,104174.4,103666.0,103863.3,2361.409
2025-05-12 03:00:00,103863.3,104076.4,103677.3,104072.7,1547.969
2025-05-12 04:00:00,104072.7,104139.0,103800.0,104045.2,1659.346
2025-05-12 05:00:00,104045.2,104057.9,103730.8,103934.0,1583.151
2025-05-12 06:00:00,103934.0,104398.0,103777.0,104367.2,1995.379
2025-05-12 07:00:00,104367.2,105842.1,104115.7,104434.5,19856.48
2025-05-12 08:00:00,104434.5,104721.2,104036.7,104577.5,4101.451
2025-05-12 09:00:00,104577.5,104648.7,104330.0,104410.4,1890.821
2025-05-12 10:00:00,104410.4,104500.3,104107.8,104479.7,2488.663
2025-05-12 11:00:00,104479.7,104585.1,103580.0,103712.3,5185.557
2025-05-12 12:00:00,103712.3,104109.0,103662.2,103843.4,3607.684
2025-05-12 13:00:00,103843.4,104614.0,103628.9,104286.3,6969.198
2025-05-12 14:00:00,104286.3,104342.8,102506.1,102763.6,15450.038
2025-05-12 15:00:00,102763.6,103168.3,102303.5,102470.1,8318.151
2025-05-12 16:00:00,102470.1,103039.2,102361.4,102804.1,3910.575
2025-05-12 17:00:00,102804.1,103050.0,102475.3,102507.2,2469.322
2025-05-12 18:00:00,102507.2,102611.8,100688.0,101578.0,17666.33
2025-05-12 19:00:00,101578.0,102056.6,101421.0,101803.0,4320.862
2025-05-12 20:00:00,101803.0,102847.5,101723.7,102631.2,4090.026
2025-05-12 21:00:00,102631.2,102700.0,102317.6,102456.9,1596.616
2025-05-12 22:00:00,102456.9,102899.9,102303.5,102823.3,2080.358
2025-05-12 23:00:00,102823.3,103098.2,102746.0,102746.0,2157.908
2025-05-13 00:00:00,102746.0,102746.1,102111.2,102229.4,2570.865
2025-05-13 01:00:00,102229.4,102672.1,102024.4,102352.2,2285.89
2025-05-13 02:00:00,102352.2,102660.0,101639.0,102020.1,4232.241
2025-05-13 03:00:00,102020.1,102125.0,101380.0,101666.7,2942.194
2025-05-13 04:00:00,101666.7,102716.9,101560.1,102688.6,3657.915
2025-05-13 05:00:00,102688.6,102688.7,102228.0,102423.4,1921.947
2025-05-13 06:00:00,102423.4,102641.8,102277.7,102499.9,1456.905
2025-05-13 07:00:00,102499.9,102908.8,102499.7,102627.9,2137.234
2025-05-13 08:00:00,102627.9,102917.8,102505.0,102668.6,1790.748
2025-05-13 09:00:00,102668.6,103466.9,102668.6,103405.3,3615.617
2025-05-13 10:00:00,103405.3,103574.6,103223.1,103515.6,2471.905
2025-05-13 11:00:00,103515.6,103788.0,103411.2,103683.5,2643.044
2025-05-13 12:00:00,103683.5,103933.3,103271.7,103628.9,8522.972
2025-05-13 13:00:00,103628.9,103886.4,103337.5,103657.1,4599.408
2025-05-13 14:00:00,103657.1,103700.0,102745.0,103140.1,7238.166
2025-05-13 15:00:00,103140.1,103844.1,103085.7,103628.2,4883.872
2025-05-13 16:00:00,103628.2,104360.0,103485.3,103670.1,6277.614
2025-05-13 17:00:00,103670.1,104260.2,103650.0,104204.6,2724.511
2025-05-13 18:00:00,104204.6,104375.1,104025.7,104306.7,2646.515
2025-05-13 19:00:00,104306.7,104949.9,104100.0,104751.3,6828.472
2025-05-13 20:00:00,104751.3,104907.2,104344.5,104509.9,2228.483
2025-05-13 21:00:00,104509.9,104577.3,104121.4,104293.0,2464.591
2025-05-13 22:00:00,104293.0,104398.8,104039.0,104077.5,1608.375
2025-05-13 23:00:00,104077.5,104252.8,103820.0,104070.6,1768.304
2025-05-14 00:00:00,104070.6,104073.6,103713.6,103856.7,1581.448
2025-05-14 01:00:00,103856.7,104030.1,103624.5,103680.3,2416.642
2025-05-14 02:00:00,103680.3,103738.7,103437.1,103670.0,2047.349
2025-05-14 03:00:00,103670.0,103728.0,103400.0,103534.4,882.014
2025-05-14 04:00:00,103534.4,103821.3,103420.0,103716.2,1696.646
2025-05-14 05:00:00,103716.2,103953.0,103655.0,103860.2,1742.355
2025-05-14 06:00:00,103860.2,103914.1,103607.3,103710.0,1082.179
2025-05-14 07:00:00,103710.0,103752.9,103335.2,103664.3,1715.932
2025-05-14 08:00:00,103664.3,103835.0,103150.0,103157.6,3943.112
2025-05-14 09:00:00,103157.6,103455.5,102803.4,103435.9,4698.792
2025-05-14 10:00:00,103435.9,103886.4,103400.8,103668.2,3101.592
2025-05-14 11:00:00,103668.2,104138.6,103668.2,103908.2,2308.814
2025-05-14 12:00:00,103908.2,104169.9,103861.2,103965.0,2298.677
2025-05-14 13:00:00,103965.0,104325.6,103436.0,103895.5,7065.972
2025-05-14 14:00:00,103895.5,103900.0,102821.4,103190.7,9617.018
2025-05-14 15:00:00,103190.7,103484.0,102770.1,103455.9,4504.942
2025-05-14 16:00:00,103455.9,103592.9,103103.5,103308.0,3230.514
2025-05-14 17:00:00,103308.0,103365.9,102550.0,103209.7,5057.116
2025-05-14 18:00:00,103209.7,103500.0,102976.0,103478.0,2614.182
2025-05-14 19:00:00,103478.0,103668.8,103193.1,103279.4,1667.093
2025-05-14 20:00:00,103279.4,103613.3,103238.6,103493.7,838.672
2025-05-14 21:00:00,103493.7,103620.3,103367.6,103595.9,881.292
2025-05-14 22:00:00,103595.9,103614.9,103381.2,103450.0,699.151
2025-05-14 23:00:00,103450.0,103560.8,103300.0,103445.0,780.321
2025-05-15 00:00:00,103445.0,103824.0,103425.4,103752.4,1360.792
2025-05-15 01:00:00,103752.4,103752.4,102900.0,102974.1,2609.188
2025-05-15 02:00:00,102974.1,103155.8,102846.3,102982.5,1567.938
2025-05-15 03:00:00,102982.5,103085.5,102650.1,102690.1,2313.774
2025-05-15 04:00:00,102690.1,102915.7,102637.1,102848.2,1696.545
2025-05-15 05:00:00,102848.2,102876.7,102276.0,102320.0,3402.651
2025-05-15 06:00:00,102320.0,102638.6,102077.4,102209.1,3172.097
2025-05-15 07:00:00,102209.1,102392.9,101666.7,101729.2,4859.652
2025-05-15 08:00:00,101729.2,102275.0,101710.7,102216.9,3056.535
2025-05-15 09:00:00,102216.9,102216.9,101450.0,101769.0,4228.097
2025-05-15 10:00:00,101769.0,101882.4,101550.2,101754.0,1876.75
2025-05-15 11:00:00,101754.0,102377.9,101734.7,102322.9,3148.028
2025-05-15 12:00:00,102322.9,102800.0,102207.5,102519.9,5505.976
2025-05-15 13:00:00,102519.9,102750.0,101500.0,102098.9,6558.582
2025-05-15 14:00:00,102098.9,102360.9,101333.0,101960.0,7848.305
2025-05-15 15:00:00,101960.0,103200.0,101888.1,103191.8,8704.532
2025-05-15 16:00:00,103191.8,103775.0,102978.0,103775.0,7050.25
2025-05-15 17:00:00,103775.0,104203.9,103599.4,103925.0,5405.922
2025-05-15 18:00:00,103925.0,103979.9,102600.0,102646.2,6852.768
2025-05-15 19:00:00,102646.2,103192.8,102500.0,103100.0,5168.29
2025-05-15 20:00:00,103100.0,103451.3,102836.5,103392.0,3176.18
2025-05-15 21:00:00,103392.0,103392.0,102653.3,103235.8,3083.608
2025-05-15 22:00:00,103235.8,103920.3,103190.0,103444.0,4093.224
2025-05-15 23:00:00,103444.0,103865.3,103173.2,103710.0,2778.027
2025-05-16 00:00:00,103710.0,103990.9,103600.0,103707.0,1927.115
2025-05-16 01:00:00,103707.0,104078.3,103405.9,104001.9,3960.936
2025-05-16 02:00:00,104001.9,104433.3,103842.8,104150.5,4442.946
2025-05-16 03:00:00,104150.5,104279.5,103942.9,103971.6,1741.569
2025-05-16 04:00:00,103971.6,104138.1,103758.0,103864.7,1463.742
2025-05-16 05:00:00,103864.7,104100.0,103770.6,103858.8,1683.171
2025-05-16 06:00:00,103858.8,104057.0,103818.2,103947.0,1078.246
2025-05-16 07:00:00,103947.0,104152.8,103653.1,103665.0,2014.783
2025-05-16 08:00:00,103665.0,103728.0,103042.2,103342.2,4514.866
2025-05-16 09:00:00,103342.2,103777.1,103342.2,103755.1,2372.654
2025-05-16 10:00:00,103755.1,103842.8,103583.4,103750.1,1475.8
2025-05-16 11:00:00,103750.1,103866.0,103511.8,103622.0,2060.992
2025-05-16 12:00:00,103622.0,103736.8,103424.4,103448.8,1906.332
2025-05-16 13:00:00,103448.8,104029.8,103365.1,103925.6,3878.487
2025-05-16 14:00:00,103925.6,103925.6,103279.3,103529.9,4239.371
2025-05-16 15:00:00,103529.9,104246.1,103529.9,104137.0,4497.006
2025-05-16 16:00:00,104137.0,104555.0,103802.0,104103.9,5212.959
2025-05-16 17:00:00,104103.9,104369.9,103714.0,103807.6,2878.266
2025-05-16 18:00:00,103807.6,104046.4,103633.0,103637.9,1273.782
2025-05-16 19:00:00,103637.9,103996.9,103534.1,103962.0,1926.289
2025-05-16 20:00:00,103962.0,103972.6,103468.0,103642.6,1803.279
2025-05-16 21:00:00,103642.6,103749.0,103441.2,103556.8,903.235
2025-05-16 22:00:00,103556.8,103567.6,103356.4,103463.1,1222.089
2025-05-16 23:00:00,103463.1,103635.2,103374.6,103410.2,905.494
2025-05-17 00:00:00,103410.2,103496.1,103045.8,103302.2,2938.232
2025-05-17 01:00:00,103302.2,103302.3,102539.7,102775.2,4340.612
2025-05-17 02:00:00,102775.2,103308.1,102680.0,103222.4,2734.105
2025-05-17 03:00:00,103222.4,103536.0,103109.5,103459.9,1757.023
2025-05-17 04:00:00,103459.9,103622.8,103415.4,103602.3,1455.074
2025-05-17 05:00:00,103602.3,103669.4,103285.1,103301.3,1260.927
2025-05-17 06:00:00,103301.3,103458.3,103240.0,103433.8,946.312
2025-05-17 07:00:00,103433.8,103593.8,103370.3,103388.4,676.843
2025-05-17 08:00:00,103388.4,103526.1,103087.1,103367.9,1696.575
2025-05-17 09:00:00,103367.9,103498.9,102774.2,102850.7,3018.596
2025-05-17 10:00:00,102850.7,102993.1,102747.7,102818.5,1512.711
2025-05-17 11:00:00,102818.5,103037.4,102700.1,102932.4,1367.651
2025-05-17 12:00:00,102932.4,103017.1,102841.3,102886.9,744.288
2025-05-17 13:00:00,102886.9,103054.1,102600.2,102668.0,1552.837
2025-05-17 14:00:00,102668.0,103136.0,102667.9,103082.8,1678.74
2025-05-17 15:00:00,103082.8,103141.1,102900.0,102900.0,945.358
2025-05-17 16:00:00,102900.0,103068.7,102725.0,102905.8,1036.286
2025-05-17 17:00:00,102905.8,103250.0,102888.0,103085.0,1191.306
2025-05-17 18:00:00,103085.0,103325.0,102932.0,102951.0,1733.7
2025-05-17 19:00:00,102951.0,103150.0,102875.0,103109.4,398.253
2025-05-17 20:00:00,103109.4,103396.6,103030.2,103327.2,803.189
2025-05-17 21:00:00,103327.2,103451.1,103078.7,103203.9,1173.706
2025-05-17 22:00:00,103203.9,103207.8,102852.8,102996.0,1015.713
2025-05-17 23:00:00,102996.0,103166.7,102900.4,103081.2,529.882
2025-05-18 00:00:00,103081.2,103377.0,103050.0,103325.7,1178.737
2025-05-18 01:00:00,103325.7,103355.8,103100.0,103211.4,645.889
2025-05-18 02:00:00,103211.4,103309.1,103197.9,103287.9,337.143
2025-05-18 03:00:00,103287.9,103336.8,103080.0,103233.7,882.052
2025-05-18 04:00:00,103233.7,103402.9,103233.7,103319.2,494.641
2025-05-18 05:00:00,103319.2,103640.0,103312.8,103606.3,1652.49
2025-05-18 06:00:00,103606.3,103633.7,103317.2,103419.5,1055.113
2025-05-18 07:00:00,103419.5,103956.4,103385.6,103883.4,2068.468
2025-05-18 08:00:00,103883.4,104050.0,103778.8,103868.6,2567.042
2025-05-18 09:00:00,103868.6,103980.0,103789.6,103824.9,1184.901
2025-05-18 10:00:00,103824.9,103895.0,103747.4,103820.8,777.135
2025-05-18 11:00:00,103820.8,103968.9,103751.2,103758.7,1157.818
2025-05-18 12:00:00,103758.7,103924.5,103666.7,103922.8,1313.723
2025-05-18 13:00:00,103922.8,104790.0,103882.3,104708.6,6442.355
2025-05-18 14:00:00,104708.6,105540.0,104523.5,105247.6,9459.206
2025-05-18 15:00:00,105247.6,105687.0,104944.0,105484.4,4788.904
2025-05-18 16:00:00,105484.4,105950.0,105126.0,105782.2,6655.697
2025-05-18 17:00:00,105782.2,105879.8,104764.1,104784.4,8032.506
2025-05-18 18:00:00,104784.4,104876.7,103900.1,104461.8,10251.927
2025-05-18 19:00:00,104461.8,104713.5,103817.4,103842.3,3815.891
2025-05-18 20:00:00,103842.3,104201.6,103228.0,104021.1,6188.845
2025-05-18 21:00:00,104021.1,104576.4,104021.0,104138.5,3046.84
2025-05-18 22:00:00,104138.5,105994.0,103916.9,105936.9,12052.357
2025-05-18 23:00:00,105936.9,106650.0,105437.8,106428.1,9687.497
2025-05-19 00:00:00,106428.1,107134.3,105124.4,105230.4,11324.881
2025-05-19 01:00:00,105230.4,105385.4,104700.0,105018.3,4833.922
2025-05-19 02:00:00,105018.3,105150.0,104527.1,104610.4,3363.85
2025-05-19 03:00:00,104610.4,104610.4,103510.6,103566.8,5365.103
2025-05-19 04:00:00,103566.8,103737.0,102750.0,102964.0,10149.972
2025-05-19 05:00:00,102964.0,103063.3,102422.1,102983.9,6977.472
2025-05-19 06:00:00,102983.9,103136.5,102000.0,102155.3,8920.563
2025-05-19 07:00:00,102155.3,103299.9,102112.0,103169.4,4944.146
2025-05-19 08:00:00,103169.4,103300.0,102866.4,103186.6,2556.57
2025-05-19 09:00:00,103186.6,103392.0,102945.3,103020.3,2615.005
2025-05-19 10:00:00,103020.3,103045.5,102799.9,102881.9,2391.802
2025-05-19 11:00:00,102881.9,103019.1,102733.1,102910.8,1238.634
2025-05-19 12:00:00,102910.8,102910.9,102100.0,102432.0,4998.968
2025-05-19 13:00:00,102432.0,103495.8,102274.8,103239.7,6029.794
2025-05-19 14:00:00,103239.7,104348.1,103131.7,104301.1,8869.063
2025-05-19 15:00:00,104301.1,104952.3,104239.0,104749.7,8275.654
2025-05-19 16:00:00,104749.7,105400.0,104462.6,105309.1,7716.642
2025-05-19 17:00:00,105309.1,105500.0,104900.0,105335.8,7425.416
2025-05-19 18:00:00,105335.8,105500.0,104663.9,104743.6,7254.269
2025-05-19 19:00:00,104743.6,105500.0,104573.1,105461.7,5688.464
2025-05-19 20:00:00,105461.7,105736.6,105268.9,105429.7,4035.895
2025-05-19 21:00:00,105429.7,105499.1,104947.2,105392.5,2170.219
2025-05-19 22:00:00,105392.5,105606.6,105130.3,105512.4,2449.925
2025-05-19 23:00:00,105512.4,105798.4,105409.4,105538.0,1726.78
2025-05-20 00:00:00,105538.0,106560.0,105531.0,105685.8,9577.812
2025-05-20 01:00:00,105685.8,106771.7,105661.7,106412.9,5317.314
2025-05-20 02:00:00,106412.9,106844.4,105964.0,106079.1,7297.469
2025-05-20 03:00:00,106079.1,106155.7,105471.6,105718.4,4386.475
2025-05-20 04:00:00,105718.4,106215.9,105487.7,106179.9,3377.607
2025-05-20 05:00:00,106179.9,106379.9,106027.8,106078.3,2974.322
2025-05-20 06:00:00,106078.3,106186.4,105333.7,105409.4,3529.541
2025-05-20 07:00:00,105409.4,105698.5,104842.4,104958.2,4593.292
2025-05-20 08:00:00,104958.2,105187.0,104807.7,105163.3,2895.662
2025-05-20 09:00:00,105163.3,105341.0,105118.7,105231.0,1654.454
2025-05-20 10:00:00,105231.0,105375.0,104948.6,104969.4,2053.568
2025-05-20 11:00:00,104969.4,105301.8,104865.8,105163.1,2189.639
2025-05-20 12:00:00,105163.1,105169.7,104600.0,104717.9,3716.772
2025-05-20 13:00:00,104717.9,104816.2,104125.4,104396.8,6731.429
2025-05-20 14:00:00,104396.8,104935.8,104233.7,104480.4,6707.957
2025-05-20 15:00:00,104480.4,105353.7,104434.9,105287.3,3610.227
2025-05-20 16:00:00,105287.3,105481.0,105030.0,105162.1,2304.977
2025-05-20 17:00:00,105162.1,106299.8,105161.8,106150.0,6955.443
2025-05-20 18:00:00,106150.0,106368.3,105166.0,105230.7,7746.63
2025-05-20 19:00:00,105230.7,107237.1,105157.1,106986.0,12974.996
2025-05-20 20:00:00,106986.0,107292.4,106340.5,106867.1,8487.192
2025-05-20 21:00:00,106867.1,107194.2,106088.0,106570.5,4997.78
2025-05-20 22:00:00,106570.5,106845.0,105888.0,106730.1,5017.616
2025-05-20 23:00:00,106730.1,107159.3,106577.0,106808.2,4488.696
2025-05-21 00:00:00,106808.2,107225.3,106412.5,106697.9,5420.427
2025-05-21 01:00:00,106697.9,107055.6,106365.8,106433.9,2370.446
2025-05-21 02:00:00,106433.9,106876.9,106136.0,106801.0,3396.263
2025-05-21 03:00:00,106801.0,107054.9,106680.6,106788.0,2648.519
2025-05-21 04:00:00,106788.0,107774.2,106667.0,107251.0,7940.754
2025-05-21 05:00:00,107251.0,107716.7,107249.1,107500.7,6205.715
2025-05-21 06:00:00,107500.7,108033.3,107264.2,107718.4,6091.402
2025-05-21 07:00:00,107718.4,107830.2,106369.6,106426.7,10500.045
2025-05-21 08:00:00,106426.7,106732.4,106269.7,106318.9,4443.194
2025-05-21 09:00:00,106318.9,106469.1,106001.8,106137.5,3785.887
2025-05-21 10:00:00,106137.5,106388.0,106068.8,106260.6,2940.849
2025-05-21 11:00:00,106260.6,106639.5,106194.3,106490.0,3264.535
2025-05-21 12:00:00,106490.0,106825.0,106350.0,106505.1,3277.131
2025-05-21 13:00:00,106505.1,107621.4,106255.4,107199.6,9450.164
2025-05-21 14:00:00,107199.6,109087.7,106951.5,109033.7,18016.285
2025-05-21 15:00:00,109033.7,109472.8,108310.0,108941.9,22522.932
2025-05-21 16:00:00,108941.9,109833.0,108658.2,109113.9,14129.559
2025-05-21 17:00:00,109113.9,109341.7,106078.5,106558.0,36422.951
2025-05-21 18:00:00,106558.0,107366.6,106254.4,106905.9,10637.341
2025-05-21 19:00:00,106905.9,108789.5,106560.9,108554.7,11751.117
2025-05-21 20:00:00,108554.7,108685.3,107657.9,108181.9,7393.782
2025-05-21 21:00:00,108181.9,108513.0,107863.2,108360.7,3700.67
2025-05-21 22:00:00,108360.7,108997.6,108228.1,108690.1,4833.984
2025-05-21 23:00:00,108690.1,110800.0,108608.0,109608.7,20627.225
2025-05-22 00:00:00,109608.7,110149.3,109150.0,109924.6,10098.25
2025-05-22 01:00:00,109924.6,110536.8,109631.1,109890.0,7866.028
2025-05-22 02:00:00,109890.0,110969.5,109797.9,110438.6,6820.745
2025-05-22 03:00:00,110438.6,111885.0,110300.1,111742.9,9915.588
2025-05-22 04:00:00,111742.9,111771.9,111193.6,111440.5,4953.597
2025-05-22 05:00:00,111440.5,111628.2,110777.0,110841.1,4458.485
2025-05-22 06:00:00,110841.1,111155.2,110406.5,110570.0,5547.553
2025-05-22 07:00:00,110570.0,111101.5,110425.4,110990.0,5071.623
2025-05-22 08:00:00,110990.0,111129.8,110335.5,110368.8,5521.144
2025-05-22 09:00:00,110368.8,110799.9,110218.4,110764.0,3828.397
2025-05-22 10:00:00,110764.0,110918.5,110553.6,110750.2,2174.982
2025-05-22 11:00:00,110750.2,111285.0,110450.0,110923.1,5322.568
2025-05-22 12:00:00,110923.1,111589.2,110741.3,111571.6,7303.666
2025-05-22 13:00:00,111571.6,111590.0,110856.8,110880.0,8119.469
