timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2023-05-07 13:00:00,28903.4,28987.6,28876.8,28903.9,4347.92,1.7298853259470965e-05,126.52142857142748,-0.6237050819815887,19.62057761732865,200.60109693728924
2023-05-07 14:00:00,28903.9,29081.7,28870.7,29029.4,5916.674,0.004332575438150665,129.38571428571336,-0.2236266683336882,3519.1591800947867,167.7921300737035
2023-05-07 15:00:00,29029.4,29034.0,28882.0,28930.0,4193.226,-0.0034299905607040075,116.53571428571351,-0.530196623768358,-2742.1491078947765,131.5294377619668
2023-05-07 16:00:00,28930.0,28953.8,28764.7,28941.2,4775.175,0.0003870664558479553,120.69999999999916,-0.47403149569625314,282.8236911687144,209.30528526158292
2023-05-07 17:00:00,28941.2,29023.7,28862.9,28893.7,3548.529,-0.001642607169034928,124.44285714285641,-0.6008336207437686,-1048.228404850751,131.35822811428346
2023-05-07 18:00:00,28893.7,28948.7,28843.4,28843.5,1402.501,-0.0017389139982421876,127.06428571428503,-0.7327963000949816,-668.6187103513913,60.41083027999839
2023-05-07 19:00:00,28843.5,28922.0,28764.0,28896.8,3661.625,0.0018461980675259562,132.23571428571373,-0.5261361478615263,1235.2190664556795,113.28806764947478
2023-05-07 20:00:00,28896.8,28938.0,28864.9,28899.2,1598.61,8.305073020218803e-05,132.3428571428563,-0.4904423945274546,52.485143638883756,16.711167195370923
2023-05-07 21:00:00,28899.2,28944.7,28732.0,28750.1,3185.569,-0.005172667576162758,143.65714285714213,-0.9666415578377552,-2233.043431593819,-37.41881041022877
2023-05-07 22:00:00,28750.1,28826.0,28699.8,28722.8,3230.749,-0.0009500130340818683,144.53571428571377,-1.0252923070695639,-698.8862733755716,13.64471200661817
2023-05-07 23:00:00,28722.8,28776.0,28370.0,28413.9,13538.038,-0.010812770412254676,163.88571428571387,-2.016191448132679,-10300.246153201899,-471.9005004505252
2023-05-08 00:00:00,28413.9,28615.0,28346.1,28554.1,8533.996,0.004922071445355722,178.5857142857141,-1.4864320189638343,4449.483968761504,-299.93156032148636
2023-05-08 01:00:00,28554.1,28574.5,28042.3,28208.3,16634.81,-0.012184272617467426,200.35714285714286,-2.5422680441760614,-10808.563130402068,-896.7830307434621
2023-05-08 02:00:00,28208.3,28290.0,28116.1,28276.0,6104.87,0.0023971274289759687,205.71428571428572,-2.241603898524686,2376.6515181138643,-812.3637615416767
2023-05-08 03:00:00,28276.0,28276.0,27992.3,28185.1,7696.406,-0.0032199187949457342,218.06428571428583,-2.429204723729631,-2465.99684666905,-929.4898095841539
2023-05-08 04:00:00,28185.1,28217.3,28095.5,28110.2,3580.266,-0.002660969714904576,211.6928571428572,-2.5190067287725086,-2201.657827586156,-985.1189271267601
2023-05-08 05:00:00,28110.2,28250.0,28052.7,28248.0,3964.114,0.004890158827227979,214.92857142857142,-1.9594634544510676,2768.6513390775426,-796.8049538072273
2023-05-08 06:00:00,28248.0,28248.0,28123.2,28160.8,2300.888,-0.003091718648865167,210.33571428571435,-2.1274121582146677,-1607.6717435897665,-918.2138507331545
2023-05-08 07:00:00,28160.8,28183.3,27800.0,27959.3,11813.075,-0.007181058690389825,226.22857142857148,-2.5776978115281475,-6210.108563788168,-1214.9330316270448
2023-05-08 08:00:00,27959.3,27977.8,27555.0,27700.1,16283.348,-0.00931385799175078,248.9071428571429,-3.052907518844836,-9982.601233680272,-1813.1838471027695
2023-05-08 09:00:00,27700.1,27925.0,27667.5,27905.2,6695.056,0.007377028093974762,256.0142857142858,-2.313325596160937,5332.644604271901,-1547.532645770041
2023-05-08 10:00:00,27905.2,27932.7,27852.8,27925.0,3347.535,0.0007092935662101233,256.5000000000003,-2.1355419272793643,829.5518523153486,-1682.013012159013
2023-05-08 11:00:00,27925.0,27963.0,27860.0,27917.9,2919.138,-0.0002542847895885618,248.6642857142859,-2.042496763433542,-201.2221339805413,-1554.966663463301
2023-05-08 12:00:00,27917.9,27928.0,27728.9,27754.9,7527.616,-0.00585565898446455,253.87142857142862,-2.3222468949321597,-6162.7393671522295,-1877.2448163793483
2023-05-08 13:00:00,27754.9,27956.8,27713.7,27839.9,7286.111,0.003057842324533588,242.23571428571424,-1.9957844733058994,2547.591258741274,-1697.4538331997471
2023-05-08 14:00:00,27839.9,27977.5,27651.3,27957.8,9420.277,0.004225986930080679,246.32857142857134,-1.6141500941538678,3404.81501624763,-1493.782146869796
2023-05-08 15:00:00,27957.8,28076.0,27825.3,27872.2,10078.974,-0.003066454131317487,226.22142857142848,-1.7358418478615611,-3441.4047642600035,-1727.61333840558
2023-05-08 16:00:00,27872.2,27918.8,27819.0,27851.0,3943.475,-0.0007609039331142141,220.92857142857116,-1.6981642162673904,-837.6920841683715,-1772.122199795943
2023-05-08 17:00:00,27851.0,27897.3,27468.0,27474.1,9439.808,-0.01362512967009818,231.32857142857105,-2.3977391375502584,-8287.592907523924,-2074.849673592448
2023-05-08 18:00:00,27474.1,27587.0,27285.3,27462.0,20539.281,-0.00044051180173574267,244.17857142857116,-2.244706333865989,-823.749751740038,-2081.092847510671
2023-05-08 19:00:00,27462.0,27491.8,27267.4,27329.5,9320.209,-0.004836526040951328,246.11428571428536,-2.331076616802225,-5503.242836452817,-1841.2426816732172
2023-05-08 20:00:00,27329.5,27550.5,27250.0,27530.6,8542.943,0.007331408464514878,258.6642857142854,-1.8163393194656101,5717.090972712105,-1777.8623314756871
2023-05-08 21:00:00,27530.6,27645.9,27413.8,27529.7,4284.312,-3.26914310339114e-05,247.86428571428561,-1.7213777075043846,-16.613015079666575,-1238.2648257095673
2023-05-08 22:00:00,27529.7,27648.3,27515.8,27640.1,2936.747,0.004002194945841768,227.12857142857138,-1.4404194122558316,2446.9197645282534,-1234.7514133888476
2023-05-08 23:00:00,27640.1,27691.7,27563.4,27653.4,2729.796,0.0004810692127104968,217.8999999999999,-1.353513329019792,282.97963211230046,-1097.3025894497803
2023-05-09 00:00:00,27653.4,27658.1,27531.0,27565.0,2065.493,-0.0032018340089951126,221.27142857142826,-1.4490932961191092,-1436.5820708104256,-1059.0488016109937
2023-05-09 01:00:00,27565.0,27739.1,27548.0,27686.9,4391.463,0.00441252510000643,227.5642857142853,-1.1757059149654119,2801.2524317112006,-1057.418746979311
2023-05-09 02:00:00,27686.9,27688.6,27552.8,27631.1,2033.077,-0.002017427200027519,223.04285714285677,-1.2258755253244837,-835.3880456554236,-1018.8045620825936
2023-05-09 03:00:00,27631.1,27631.1,27533.0,27610.1,1736.619,-0.000760302129990067,212.6857142857139,-1.2127984010605586,-371.7533027522991,-726.8867990308001
2023-05-09 04:00:00,27610.1,27630.7,27564.4,27598.4,1756.324,-0.0004238477834084394,194.1214285714281,-1.1839470623854589,-309.939529411691,-243.2537138173712
2023-05-09 05:00:00,27598.4,27606.7,27506.1,27537.2,2468.082,-0.0022199821942423563,183.39999999999964,-1.2406693124515713,-1501.4574393638022,-584.9588159991563
2023-05-09 06:00:00,27537.2,27571.4,27425.3,27533.0,4278.395,-0.00015253258597728442,186.7071428571427,-1.1980236833569153,-122.99287474334598,-632.5860523520911
2023-05-09 07:00:00,27533.0,27658.0,27495.2,27654.1,2922.822,0.00438871382528171,167.6714285714284,-0.9441606897425787,2174.1630479115315,-513.8167932574875
2023-05-09 08:00:00,27654.1,27659.3,27540.2,27556.9,1912.102,-0.0035210411121549927,154.62857142857112,-1.0756400753302915,-1560.5064181359926,-283.7051458066756
2023-05-09 09:00:00,27556.9,27590.1,27528.0,27566.9,1925.191,0.0003628196934790352,143.03571428571402,-1.0177772061633055,310.01465378422625,-395.5839760545279
2023-05-09 10:00:00,27566.9,27634.4,27545.4,27570.7,2063.336,0.00013783697534954265,127.92857142857117,-0.9723710251639802,88.09749213481459,-561.4198522601687
2023-05-09 11:00:00,27570.7,27714.0,27503.1,27660.0,3900.303,0.0032337116066493495,126.4142857142854,-0.7759854206067972,1651.4796486486237,-306.77563161473734
2023-05-09 12:00:00,27660.0,27810.6,27635.0,27743.6,7164.8,0.003017856725867031,129.49285714285674,-0.5912146592931026,3411.0323462414267,-94.33941009424748
2023-05-09 13:00:00,27743.6,27809.1,27543.1,27613.9,7065.445,-0.0046859138265639205,139.32857142857105,-0.8016269669291677,-3445.0684830826294,147.78681112781723
2023-05-09 14:00:00,27613.9,27626.0,27372.9,27530.1,10860.392,-0.0030393175869793294,148.32857142857105,-0.9279102685149904,-3595.815288818794,9.183534273879422
2023-05-09 15:00:00,27530.1,27576.5,27333.3,27381.9,6942.704,-0.005397740378223187,152.04999999999978,-1.1784879647113666,-4230.710249999905,72.81016359652503
2023-05-09 16:00:00,27381.9,27692.3,27333.3,27692.2,8521.376,0.01126857392145572,167.992857142857,-0.5333330936533086,7365.412180501376,155.22622398598855
2023-05-09 17:00:00,27692.2,27750.0,27547.1,27599.9,6100.844,-0.0033386355640334783,175.47857142857148,-0.6968742617307769,-2775.297689502176,17.29199026486308
2023-05-09 18:00:00,27599.9,27665.0,27508.6,27543.4,2602.49,-0.0020492070576649092,181.9142857142859,-0.7945156501867547,-940.1578324808096,-152.06188958559008
2023-05-09 19:00:00,27543.4,27713.0,27470.0,27701.8,4393.231,0.005734450561045873,192.08571428571435,-0.40388861992810776,2863.7357629629237,-23.02408304305891
2023-05-09 20:00:00,27701.8,27768.3,27591.5,27636.4,3972.257,-0.002363648635056634,194.27857142857127,-0.5316397974682071,-1469.3756097284638,-24.663759988960816
2023-05-09 21:00:00,27636.4,27645.1,27567.5,27588.2,1458.789,-0.0017455993249114734,188.19285714285692,-0.633056494473124,-906.1034768041543,-210.03155541472856
2023-05-09 22:00:00,27588.2,27593.5,27510.0,27564.9,1637.839,-0.0008449208253439794,185.6499999999999,-0.6853902673695232,-457.02573293411746,-191.11343977866323
2023-05-09 23:00:00,27564.9,27650.0,27564.9,27618.3,1203.913,0.0019353722389499654,187.29285714285703,-0.5014096623707399,755.4518707402876,-134.7531811040339
2023-05-10 00:00:00,27618.3,27780.1,27608.0,27729.4,3670.871,0.00401462569243346,193.22857142857123,-0.08095311158601358,2369.7487977920478,-0.7687647438470094
2023-05-10 01:00:00,27729.4,27844.0,27651.4,27682.1,4034.828,-0.0017072272538546304,191.92142857142815,-0.21428762316139022,-990.9001266875036,24.759100889967918
2023-05-10 02:00:00,27682.1,27724.6,27640.9,27656.9,1298.17,-0.0009107501668578708,185.35714285714235,-0.2733991567771296,-390.8468817203986,11.366400541115288
2023-05-10 03:00:00,27656.9,27709.3,27633.2,27671.1,1061.998,0.0005133024982569391,171.79285714285652,-0.1718846630587965,198.16519842309066,-87.43349193330675
2023-05-10 04:00:00,27671.1,27682.6,27638.8,27681.5,998.558,0.00037577277751641135,156.84285714285656,-0.07401389388209426,237.10052968040242,2.446855457512993
2023-05-10 05:00:00,27681.5,27707.2,27638.6,27638.8,1531.835,-0.0015437374157390238,144.3714285714281,-0.2493968379191045,-953.4891326530471,-60.72833386435068
2023-05-10 06:00:00,27638.8,27638.9,27562.9,27614.9,2703.97,-0.0008651004906661583,124.15714285714239,-0.3430646387930376,-850.3274078946591,-107.64957886582435
2023-05-10 07:00:00,27614.9,27618.9,27514.0,27528.3,2810.774,-0.003140915695677535,117.15714285714239,-0.845176678930327,-2320.429250714993,-306.24502383400517
2023-05-10 08:00:00,27528.3,27584.7,27463.2,27558.1,3071.787,0.0010819368449183793,114.66428571428514,-0.6485599238708037,753.4094864197347,-439.12616682508985
2023-05-10 09:00:00,27558.1,27598.8,27525.2,27568.8,1418.779,0.00038819524168321335,102.56428571428503,-0.5433650777939154,206.26270788045287,-256.5596072769357
2023-05-10 10:00:00,27568.8,27593.4,27518.7,27575.3,2479.873,0.00023574598298299536,95.271428571428,-0.47566478582908095,215.78546854082788,-65.97956940895457
2023-05-10 11:00:00,27575.3,27663.2,27575.3,27657.2,3146.453,0.0029656474005814635,96.0071428571425,0.18411847596686623,2931.6780511945426,292.1398456507678
2023-05-10 12:00:00,27657.2,28166.5,27614.1,28156.9,31596.849,0.017906348102014285,129.49999999999974,3.6564723193599735,28582.450118211404,1352.9917425362692
2023-05-10 13:00:00,28156.9,28293.0,28012.6,28148.0,20534.93,-0.0003161358984431376,143.44999999999996,3.2739844261508915,-651.7862945792758,1459.167312282414
2023-05-10 14:00:00,28148.0,28239.4,28029.4,28074.9,9449.71,-0.0026003653739396404,146.1571428571429,2.575225246198991,-3289.3990523808866,1341.7052512874102
2023-05-10 15:00:00,28074.9,28204.5,28053.1,28138.6,5447.507,0.0022663604744648227,143.21428571428598,2.7266588634694484,2291.982799867773,1313.1176031326527
2023-05-10 16:00:00,28138.6,28286.9,28130.1,28166.0,6002.915,0.0009732775710307866,148.43571428571497,2.7131715384838357,1048.9787691326892,1439.0353220757104
2023-05-10 17:00:00,28166.0,28204.2,26700.0,27482.2,64183.2,-0.024577054402035538,250.44285714285797,-0.9123762224163159,-29177.285041882682,25.47624382178401
2023-05-10 18:00:00,27482.2,27523.8,27342.0,27416.4,7238.536,-0.0023971478875225356,260.3000000000008,-1.2155457067783733,-2619.888167216703,-82.6668778923453
2023-05-10 19:00:00,27416.4,27799.8,27400.0,27677.5,11569.802,0.009478434265184231,283.9571428571435,0.16464951512072828,7555.966238619281,257.3588405016044
2023-05-10 20:00:00,27677.5,27970.4,27635.5,27839.2,9511.97,0.005825290669674048,302.4500000000007,0.9985844899435898,4592.671092863542,368.5049552551791
2023-05-10 21:00:00,27839.2,27850.2,26945.9,27484.1,15575.327,-0.012837443778378144,359.5500000000006,-0.9614976074750988,-6116.110381178854,112.24444253061156
2023-05-10 22:00:00,27484.1,27689.7,27468.3,27657.6,5740.451,0.006292898933401252,366.68571428571494,-0.014686889196836415,4498.501574074045,356.7118653203337
2023-05-10 23:00:00,27657.6,27714.8,27557.6,27577.3,3983.952,-0.0029075840300839505,372.6571428571437,-0.4685671040322435,-2035.0594503816515,245.0506328800966
2023-05-11 00:00:00,27577.3,27605.7,27411.5,27493.3,4009.642,-0.003050631921369186,381.192857142858,-0.9134420130335983,-1734.345664263639,146.4783231828945
2023-05-11 01:00:00,27493.3,27560.9,27465.0,27539.9,2386.086,0.0016935235871251178,381.76428571428653,-0.640078357443551,1159.4536767466477,252.12546365287926
2023-05-11 02:00:00,27539.9,27562.5,27480.1,27485.6,1512.395,-0.0019736310483637973,348.192857142858,-0.9248290247221662,-996.6389381068318,244.80988714227064
2023-05-11 03:00:00,27485.6,27485.7,27355.5,27433.5,3847.643,-0.0018973368328872092,337.4642857142865,-1.1660400651977272,-1539.648235791039,283.84893788846836
2023-05-11 04:00:00,27433.5,27481.6,27384.0,27480.3,1873.152,0.0017044899945229536,329.43571428571494,-0.8895713252101873,898.1917377049175,291.0880504527275
2023-05-11 05:00:00,27480.3,27524.9,27407.7,27520.1,2034.628,0.0014472624543451808,326.99285714285776,-0.663852871623368,690.9402252559557,315.32192632150264
2023-05-11 06:00:00,27520.1,27525.0,27445.6,27489.0,1444.074,-0.0011307221282852613,321.46428571428623,-0.8129878636012214,-565.6259622165879,276.2513547836319
2023-05-11 07:00:00,27489.0,27544.9,27405.0,27434.9,3183.043,-0.001969999125931411,224.01428571428627,-1.0792094681581013,-1230.897972122899,68.12255361775973
2023-05-11 08:00:00,27434.9,27435.0,27251.3,27374.6,6510.167,-0.0022003493674901875,224.1500000000007,-1.3572063856454064,-2136.979151333791,-1467.8489098595
2023-05-11 09:00:00,27374.6,27437.4,27328.0,27406.0,3412.435,0.0011463913662450133,203.4071428571437,-1.1530051326674327,979.4374680073449,-1386.2877217301689
2023-05-11 10:00:00,27406.0,27478.2,27397.0,27447.2,2112.533,0.0015021915858178729,185.28571428571507,-0.924845652561751,1071.8763497537038,-1168.2239516234395
2023-05-11 11:00:00,27447.2,27466.0,27357.9,27390.7,2607.159,-0.002060619388864211,128.41428571428645,-1.176855407380602,-1362.6686725254576,-1350.956525243101
2023-05-11 12:00:00,27390.7,27618.0,27278.1,27381.4,14068.866,-0.000339588954572564,136.87857142857214,-1.1875244938692808,-384.9380812003213,-1422.6523677597515
2023-05-11 13:00:00,27381.4,27479.8,27095.0,27195.2,14497.977,-0.006823463625440246,153.1357142857149,-1.973769989005319,-7015.393236486528,-314.55777748994376
2023-05-11 14:00:00,27195.2,27336.0,26928.9,27114.0,19267.036,-0.002990287483752332,168.3428571428576,-2.188641975021486,-3842.995144190665,-375.7131263386418
2023-05-11 15:00:00,27114.0,27211.2,27032.0,27166.1,7623.722,0.001919672808254384,174.29285714285757,-1.8450813193476974,2216.495068080286,-642.6866848655916
2023-05-11 16:00:00,27166.1,27199.3,27091.4,27117.0,4340.107,-0.0018090349810684484,176.11428571428587,-1.9424621771868222,-1974.9699138090639,-971.0687351992217
2023-05-11 17:00:00,27117.0,27131.0,26726.1,26897.2,17586.747,-0.00813864551357976,195.7357142857145,-2.626409754173305,-9546.96712916763,-1142.6115725986606
2023-05-11 18:00:00,26897.2,26978.7,26755.1,26950.0,7452.873,0.0019611053842022294,204.73571428571475,-2.2416783525185977,1759.8912987477224,-1279.5420863649767
2023-05-11 19:00:00,26950.0,27047.6,26650.0,26829.6,11175.281,-0.00447754171291758,224.76428571428602,-2.457862556371289,-3384.063964788786,-1346.9923120853334
2023-05-11 20:00:00,26829.6,27030.2,26788.7,26986.6,5144.881,0.005834690870174484,236.34285714285735,-1.8135756019917368,3344.705246376812,-1093.039766553311
2023-05-11 21:00:00,26986.6,27057.0,26924.2,26966.3,2475.777,-0.0007525082417418823,235.83571428571435,-1.7767662691295656,-378.450851656615,-1169.9349929734742
2023-05-11 22:00:00,26966.3,27043.4,26870.4,26887.7,3425.864,-0.0029190053035937193,235.07142857142858,-1.908068778640996,-1556.490811560665,-1197.9275866461658
2023-05-11 23:00:00,26887.7,27040.8,26790.0,26955.1,5938.148,0.0025035858166712792,245.1714285714284,-1.615170990821891,1595.8180829345624,-1041.1542707098856
2023-05-12 00:00:00,26955.1,27028.8,26912.4,27017.8,3103.705,0.0023233892640665455,247.6857142857139,-1.366236057607385,1671.8410953608757,-1002.4718028270878
2023-05-12 01:00:00,27017.8,27078.9,26835.9,26866.1,3768.518,-0.005630639237042279,257.3214285714283,-1.7186223503194156,-2352.60979670783,-1154.649303925277
2023-05-12 02:00:00,26866.1,26876.3,26510.0,26629.9,9864.655,-0.008830624155182468,259.20714285714246,-2.224218720107829,-6360.992386022321,-1444.4176251155636
2023-05-12 03:00:00,26629.9,26702.8,26517.3,26576.2,7278.223,-0.0020185662258228564,244.97142857142822,-2.2009705956488177,-2106.9572781671445,-1488.220590417776
2023-05-12 04:00:00,26576.2,26691.7,26482.0,26644.9,5495.539,0.002581684262732457,230.87142857142837,-1.901016481744022,1800.3983276108854,-1291.3517164705422
2023-05-12 05:00:00,26644.9,26658.3,26151.0,26259.8,16063.648,-0.01455850999293327,254.30714285714254,-2.6067892877786636,-12194.18656574028,-1950.0329181579232
2023-05-12 06:00:00,26259.8,26314.0,26102.7,26292.8,12733.551,0.0012558847454712716,261.69285714285695,-2.3332645360354975,1988.675735920499,-1904.1929488495837
2023-05-12 07:00:00,26292.8,26382.0,26248.6,26299.2,6320.895,0.00024338302523560084,242.29999999999978,-2.156980622363355,303.25133433289926,-1820.8969485066657
2023-05-12 08:00:00,26299.2,26369.0,26221.6,26275.7,4339.274,-0.0008939627679763066,236.8571428571426,-2.0612737854158203,-691.810983717768,-1836.240593632538
