timestamp,open,high,low,close,volume
2026-03-23 19:00:00,71041.2,71224.1,70607.9,70639.5,2863.833
2026-03-23 20:00:00,70639.5,70962.7,70511.4,70878.1,1862.403
2026-03-23 21:00:00,70878.1,70969.1,70783.1,70819.1,893.671
2026-03-23 22:00:00,70819.1,70868.3,70473.3,70743.5,1628.435
2026-03-23 23:00:00,70743.5,70991.6,70352.6,70865.0,2578.739
2026-03-24 00:00:00,70865.0,71072.4,70374.8,70647.3,2427.682
2026-03-24 01:00:00,70647.3,70849.9,70224.2,70478.2,2026.357
2026-03-24 02:00:00,70478.2,70673.0,70314.9,70416.4,1682.789
2026-03-24 03:00:00,70416.4,70557.2,70366.8,70505.2,1268.672
2026-03-24 04:00:00,70505.2,70724.0,70205.0,70342.5,1987.958
2026-03-24 05:00:00,70342.5,70349.9,70081.0,70248.8,1957.953
2026-03-24 06:00:00,70248.8,70549.3,70214.3,70500.0,1554.418
2026-03-24 07:00:00,70500.0,71393.8,70439.2,71269.9,7201.46
2026-03-24 08:00:00,71269.9,71323.0,70799.8,70936.1,4291.477
2026-03-24 09:00:00,70936.1,71349.9,70820.0,71297.8,1898.388
2026-03-24 10:00:00,71297.8,71309.0,71060.0,71245.5,1520.995
2026-03-24 11:00:00,71245.5,71300.0,70922.0,71122.8,2124.819
2026-03-24 12:00:00,71122.8,71156.9,70825.8,70930.2,1802.469
2026-03-24 13:00:00,70930.2,71027.8,69936.9,70071.5,9775.896
2026-03-24 14:00:00,70071.5,70436.4,69460.0,69843.5,10068.056
2026-03-24 15:00:00,69843.5,70251.7,69733.8,69830.1,5641.539
2026-03-24 16:00:00,69830.1,69986.3,69183.8,69446.1,5381.323
2026-03-24 17:00:00,69446.1,69485.4,68849.2,69200.0,7987.804
2026-03-24 18:00:00,69200.0,69712.4,69128.0,69388.1,4946.077
2026-03-24 19:00:00,69388.1,69662.7,69227.3,69336.6,2036.663
2026-03-24 20:00:00,69336.6,70266.3,69250.0,70068.1,9111.135
2026-03-24 21:00:00,70068.1,70396.9,69859.7,70300.4,5039.266
2026-03-24 22:00:00,70300.4,70568.1,70102.6,70284.3,3264.296
2026-03-24 23:00:00,70284.3,70823.1,70233.9,70518.3,3335.521
2026-03-25 00:00:00,70518.3,71021.6,70443.0,70804.4,3234.382
2026-03-25 01:00:00,70804.4,70957.4,70600.0,70642.2,1582.524
2026-03-25 02:00:00,70642.2,70745.7,70457.3,70505.0,1971.072
2026-03-25 03:00:00,70505.0,70794.6,70379.2,70688.9,1638.251
2026-03-25 04:00:00,70688.9,70957.0,70670.4,70950.5,1442.798
2026-03-25 05:00:00,70950.5,71323.5,70915.6,71087.2,4277.491
2026-03-25 06:00:00,71087.2,71248.8,70956.3,70956.7,2406.859
2026-03-25 07:00:00,70956.7,71246.3,70854.0,70904.3,2256.57
2026-03-25 08:00:00,70904.3,71485.0,70763.4,71212.8,4858.97
2026-03-25 09:00:00,71212.8,71387.7,71060.0,71313.1,2283.813
2026-03-25 10:00:00,71313.1,71630.0,71260.0,71467.1,2189.845
2026-03-25 11:00:00,71467.1,71984.8,71430.6,71644.6,6259.749
2026-03-25 12:00:00,71644.6,71930.0,71067.2,71684.2,8070.967
2026-03-25 13:00:00,71684.2,71930.0,71462.2,71539.0,3179.158
2026-03-25 14:00:00,71539.0,71673.5,71182.3,71195.8,6139.539
2026-03-25 15:00:00,71195.8,71266.5,70515.5,70788.4,7813.587
2026-03-25 16:00:00,70788.4,71731.0,70664.2,71284.1,6826.021
2026-03-25 17:00:00,71284.1,71361.5,70677.0,70743.0,3059.602
2026-03-25 18:00:00,70743.0,71169.9,70633.1,70782.3,3136.722
2026-03-25 19:00:00,70782.3,71074.5,70735.9,70850.0,1662.501
2026-03-25 20:00:00,70850.0,71025.0,70600.0,70969.4,1898.853
2026-03-25 21:00:00,70969.4,71149.8,70907.4,70997.6,1298.43
2026-03-25 22:00:00,70997.6,71630.4,70892.1,71330.7,2431.462
2026-03-25 23:00:00,71330.7,71415.5,71150.0,71304.3,1267.624
2026-03-26 00:00:00,71304.3,71420.9,71100.0,71269.2,1591.743
2026-03-26 01:00:00,71269.2,71354.5,71121.3,71214.4,881.946
2026-03-26 02:00:00,71214.4,71256.1,70646.2,70853.6,2332.624
2026-03-26 03:00:00,70853.6,70941.2,70650.0,70876.8,1132.295
2026-03-26 04:00:00,70876.8,70884.9,70678.0,70733.4,943.355
2026-03-26 05:00:00,70733.4,70769.7,69901.3,69978.8,6120.817
2026-03-26 06:00:00,69978.8,70111.0,69816.4,70054.0,3652.68
2026-03-26 07:00:00,70054.0,70134.4,69750.0,70052.7,2660.323
2026-03-26 08:00:00,70052.7,70092.8,69763.0,69987.9,4066.767
2026-03-26 09:00:00,69987.9,70117.0,69372.0,69545.1,4689.495
2026-03-26 10:00:00,69545.1,69685.4,69418.7,69486.6,2216.437
2026-03-26 11:00:00,69486.6,69633.3,69151.3,69237.0,3544.241
2026-03-26 12:00:00,69237.0,69432.7,69180.2,69399.8,2308.336
2026-03-26 13:00:00,69399.8,69846.2,69163.4,69610.3,6690.559
2026-03-26 14:00:00,69610.3,69796.3,69215.8,69434.3,3741.407
2026-03-26 15:00:00,69434.3,69462.7,68590.0,69056.0,8281.121
2026-03-26 16:00:00,69056.0,69056.0,68778.6,68896.0,3262.593
2026-03-26 17:00:00,68896.0,69136.0,68332.0,68454.6,4104.159
2026-03-26 18:00:00,68454.6,68582.9,68100.6,68460.4,4438.146
2026-03-26 19:00:00,68460.4,68661.1,68309.4,68505.8,2492.381
2026-03-26 20:00:00,68505.8,69506.0,68383.9,68973.2,10254.084
2026-03-26 21:00:00,68973.2,69186.8,68839.9,68884.9,1875.433
2026-03-26 22:00:00,68884.9,69000.0,68570.0,68870.5,2005.046
2026-03-26 23:00:00,68870.5,68979.8,68601.9,68793.4,1371.818
2026-03-27 00:00:00,68793.4,68949.3,68482.8,68749.6,2646.178
2026-03-27 01:00:00,68749.6,69038.0,68666.0,69022.8,1294.162
2026-03-27 02:00:00,69022.8,69150.0,68817.1,68873.5,1262.267
2026-03-27 03:00:00,68873.5,68890.1,68629.6,68738.9,1610.715
2026-03-27 04:00:00,68738.9,68764.8,68255.2,68541.3,3875.389
2026-03-27 05:00:00,68541.3,68841.7,68457.2,68595.8,1775.322
2026-03-27 06:00:00,68595.8,68815.9,68530.6,68624.2,1047.458
2026-03-27 07:00:00,68624.2,68935.3,68404.7,68500.8,4076.931
2026-03-27 08:00:00,68500.8,68594.0,67535.4,67875.7,8692.182
2026-03-27 09:00:00,67875.7,67908.0,67490.8,67655.2,4076.642
2026-03-27 10:00:00,67655.2,67743.9,66273.0,66464.0,11238.466
2026-03-27 11:00:00,66464.0,66829.3,66174.6,66667.9,5169.061
2026-03-27 12:00:00,66667.9,66745.8,66378.3,66576.1,3165.564
2026-03-27 13:00:00,66576.1,66710.3,65963.1,66148.9,7395.277
2026-03-27 14:00:00,66148.9,66372.1,65688.3,66157.6,8995.776
2026-03-27 15:00:00,66157.6,66624.3,65926.8,66086.0,6747.265
2026-03-27 16:00:00,66086.0,66163.5,65758.5,65945.4,4635.34
2026-03-27 17:00:00,65945.4,66300.3,65538.2,65596.6,6447.19
2026-03-27 18:00:00,65596.6,65926.4,65504.7,65802.7,2738.472
2026-03-27 19:00:00,65802.7,66156.3,65660.5,66015.6,5093.342
2026-03-27 20:00:00,66015.6,66160.1,65786.2,66000.6,2459.768
2026-03-27 21:00:00,66000.6,66189.1,65983.1,66054.7,1510.534
2026-03-27 22:00:00,66054.7,66067.5,65880.7,65992.1,975.359
2026-03-27 23:00:00,65992.1,66396.7,65938.3,66374.7,1635.066
2026-03-28 00:00:00,66374.7,66493.6,66257.4,66400.1,1582.985
2026-03-28 01:00:00,66400.1,66400.1,66014.7,66146.9,2486.982
2026-03-28 02:00:00,66146.9,66221.4,65880.7,66021.2,1804.682
2026-03-28 03:00:00,66021.2,66211.8,66021.1,66197.4,764.901
2026-03-28 04:00:00,66197.4,66273.1,66071.2,66251.8,735.31
2026-03-28 05:00:00,66251.8,66353.8,66170.8,66313.7,619.861
2026-03-28 06:00:00,66313.7,66469.3,66269.6,66355.3,967.093
2026-03-28 07:00:00,66355.3,66541.4,66346.5,66529.4,1262.419
2026-03-28 08:00:00,66529.4,66534.8,66354.5,66375.9,1530.265
2026-03-28 09:00:00,66375.9,66375.9,66191.7,66270.8,1282.369
2026-03-28 10:00:00,66270.8,66384.8,66068.2,66188.8,1262.792
2026-03-28 11:00:00,66188.8,66330.6,66163.5,66288.1,779.864
2026-03-28 12:00:00,66288.1,66498.0,66190.8,66419.4,1464.549
2026-03-28 13:00:00,66419.4,67142.8,66359.9,66806.1,5637.41
2026-03-28 14:00:00,66806.1,66948.9,66611.5,66710.7,1958.268
2026-03-28 15:00:00,66710.7,67287.8,66677.6,66983.9,3438.786
2026-03-28 16:00:00,66983.9,67072.0,66813.0,66890.1,2042.398
2026-03-28 17:00:00,66890.1,66959.4,66636.5,66808.6,1960.298
2026-03-28 18:00:00,66808.6,66923.7,66794.5,66870.2,786.232
2026-03-28 19:00:00,66870.2,66921.1,66752.1,66879.9,562.307
2026-03-28 20:00:00,66879.9,66979.2,66863.5,66883.1,845.902
2026-03-28 21:00:00,66883.1,66892.9,66558.0,66647.2,1275.493
2026-03-28 22:00:00,66647.2,66755.0,66558.1,66724.9,1104.948
2026-03-28 23:00:00,66724.9,66724.9,66239.1,66345.4,2999.465
2026-03-29 00:00:00,66345.4,66481.0,66250.0,66448.8,1033.353
2026-03-29 01:00:00,66448.8,66588.0,66339.5,66537.6,1318.025
2026-03-29 02:00:00,66537.6,66827.4,66501.4,66776.9,1215.945
2026-03-29 03:00:00,66776.9,67113.3,66719.4,66879.3,1768.652
2026-03-29 04:00:00,66879.3,66909.7,66682.0,66703.6,805.67
2026-03-29 05:00:00,66703.6,66789.0,66557.4,66738.3,1388.869
2026-03-29 06:00:00,66738.3,66847.3,66596.2,66700.2,619.135
2026-03-29 07:00:00,66700.2,66724.0,66511.3,66625.7,1112.922
2026-03-29 08:00:00,66625.7,66748.4,66552.7,66683.0,669.951
2026-03-29 09:00:00,66683.0,66728.5,66469.5,66595.6,966.87
2026-03-29 10:00:00,66595.6,66595.6,66369.6,66468.4,1599.91
2026-03-29 11:00:00,66468.4,66979.9,66468.3,66774.2,2296.003
2026-03-29 12:00:00,66774.2,66845.0,66666.0,66824.7,1330.76
2026-03-29 13:00:00,66824.7,66845.0,66500.0,66548.2,1615.754
2026-03-29 14:00:00,66548.2,66778.3,66420.2,66563.9,1377.066
2026-03-29 15:00:00,66563.9,66699.5,66276.6,66499.3,2945.385
2026-03-29 16:00:00,66499.3,66639.4,66396.1,66468.2,1229.166
2026-03-29 17:00:00,66468.2,66519.9,66111.2,66349.3,2140.607
2026-03-29 18:00:00,66349.3,66514.2,66283.0,66390.0,744.898
2026-03-29 19:00:00,66390.0,66457.5,66287.5,66320.5,892.113
2026-03-29 20:00:00,66320.5,66765.9,66312.1,66577.8,1676.617
2026-03-29 21:00:00,66577.8,66733.0,66470.0,66675.6,982.556
2026-03-29 22:00:00,66675.6,66684.9,64935.7,65828.1,12660.806
2026-03-29 23:00:00,65828.1,66377.9,65821.9,65990.7,5487.818
2026-03-30 00:00:00,65990.7,67049.6,65747.8,66248.0,9902.154
2026-03-30 01:00:00,66248.0,66800.0,66246.0,66622.0,2970.944
2026-03-30 02:00:00,66622.0,67442.5,66534.3,67084.3,5272.548
2026-03-30 03:00:00,67084.3,67299.5,66936.8,67143.6,1981.288
2026-03-30 04:00:00,67143.6,67641.0,67129.2,67582.9,3306.357
2026-03-30 05:00:00,67582.9,67802.3,67400.0,67462.8,2610.856
2026-03-30 06:00:00,67462.8,67550.0,67239.8,67271.1,1960.194
2026-03-30 07:00:00,67271.1,67610.9,67185.2,67595.0,2405.036
2026-03-30 08:00:00,67595.0,67924.1,67573.1,67634.2,3743.693
2026-03-30 09:00:00,67634.2,67662.8,67419.0,67463.9,1555.316
2026-03-30 10:00:00,67463.9,67487.8,67324.1,67457.5,1161.623
2026-03-30 11:00:00,67457.5,68000.0,67447.2,67649.5,4055.505
2026-03-30 12:00:00,67649.5,67955.6,67626.5,67861.5,2222.785
2026-03-30 13:00:00,67861.5,68199.9,67405.0,67500.1,5993.649
2026-03-30 14:00:00,67500.1,67853.7,67050.1,67774.1,6845.015
2026-03-30 15:00:00,67774.1,67887.0,67370.0,67602.7,5936.085
2026-03-30 16:00:00,67602.7,67626.2,67182.6,67335.8,2578.064
2026-03-30 17:00:00,67335.8,67444.3,66620.0,66803.3,6284.92
2026-03-30 18:00:00,66803.3,66900.0,66457.9,66620.5,3475.626
2026-03-30 19:00:00,66620.5,66636.4,66184.2,66512.2,4096.186
2026-03-30 20:00:00,66512.2,66666.0,66485.9,66613.8,1459.246
2026-03-30 21:00:00,66613.8,66957.4,66545.5,66769.3,2069.091
2026-03-30 22:00:00,66769.3,66961.0,66620.5,66743.8,1141.412
2026-03-30 23:00:00,66743.8,66767.4,66374.3,66767.3,1875.951
2026-03-31 00:00:00,66767.3,67286.0,66504.5,67178.0,3358.833
2026-03-31 01:00:00,67178.0,68397.1,67013.7,67903.4,8362.007
2026-03-31 02:00:00,67903.4,68075.9,67738.8,67920.3,2120.616
2026-03-31 03:00:00,67920.3,67986.5,67581.1,67677.8,2308.631
2026-03-31 04:00:00,67677.8,67865.6,67430.0,67511.0,2983.274
2026-03-31 05:00:00,67511.0,67748.7,67360.0,67644.0,2178.246
2026-03-31 06:00:00,67644.0,67677.1,67300.0,67466.9,1604.313
2026-03-31 07:00:00,67466.9,67496.2,67067.9,67344.9,2693.118
2026-03-31 08:00:00,67344.9,67475.7,66637.8,66736.5,4573.98
2026-03-31 09:00:00,66736.5,66897.0,65950.0,66096.2,7264.003
2026-03-31 10:00:00,66096.2,66458.1,66062.5,66322.9,3891.517
2026-03-31 11:00:00,66322.9,66847.3,66192.2,66649.7,5296.665
2026-03-31 12:00:00,66649.7,66925.2,66480.3,66611.2,3001.736
2026-03-31 13:00:00,66611.2,67400.0,66611.1,67270.1,6155.404
2026-03-31 14:00:00,67270.1,67744.7,66403.4,66562.9,9991.963
2026-03-31 15:00:00,66562.9,67267.1,66562.9,66710.0,7091.623
2026-03-31 16:00:00,66710.0,67993.8,66699.0,67644.7,7267.616
2026-03-31 17:00:00,67644.7,68599.9,67366.7,67500.0,11110.089
2026-03-31 18:00:00,67500.0,67921.5,67495.0,67813.9,2706.31
2026-03-31 19:00:00,67813.9,67997.9,67664.3,67802.9,2197.837
2026-03-31 20:00:00,67802.9,68248.6,67790.6,68241.0,2528.51
2026-03-31 21:00:00,68241.0,68400.0,67838.4,68235.4,2522.011
2026-03-31 22:00:00,68235.4,68318.0,67919.7,68149.2,2087.362
2026-03-31 23:00:00,68149.2,68339.8,68033.7,68244.6,1476.668
2026-04-01 00:00:00,68244.6,68320.6,67813.0,68295.9,2704.358
2026-04-01 01:00:00,68295.9,68333.0,67706.5,67755.6,3056.08
2026-04-01 02:00:00,67755.6,67879.3,67543.8,67632.7,2160.018
2026-04-01 03:00:00,67632.7,68226.3,67632.7,68134.9,2236.369
2026-04-01 04:00:00,68134.9,68474.5,67973.7,68279.5,3062.72
2026-04-01 05:00:00,68279.5,68779.0,68119.0,68423.6,4398.96
2026-04-01 06:00:00,68423.6,69225.0,68423.6,69077.3,5908.293
2026-04-01 07:00:00,69077.3,69301.0,68643.0,68662.3,5453.299
2026-04-01 08:00:00,68662.3,68858.8,68428.0,68633.1,3596.5
2026-04-01 09:00:00,68633.1,68710.0,68342.7,68611.8,2469.061
2026-04-01 10:00:00,68611.8,68641.1,68373.5,68551.6,1565.81
2026-04-01 11:00:00,68551.6,68731.4,68472.0,68674.7,1495.706
2026-04-01 12:00:00,68674.7,68777.0,68222.2,68365.4,4707.483
2026-04-01 13:00:00,68365.4,68650.0,67831.7,68081.9,6434.917
2026-04-01 14:00:00,68081.9,68648.6,68016.0,68562.0,4023.607
2026-04-01 15:00:00,68562.0,68933.0,68380.4,68879.5,3447.392
2026-04-01 16:00:00,68879.5,68970.0,68572.1,68777.5,3584.28
2026-04-01 17:00:00,68777.5,69164.4,68203.9,68225.7,4565.764
2026-04-01 18:00:00,68225.7,68299.6,67900.0,68049.1,3734.885
2026-04-01 19:00:00,68049.1,68259.9,67985.3,68140.7,1775.709
2026-04-01 20:00:00,68140.7,68212.0,67922.0,68155.5,1207.658
2026-04-01 21:00:00,68155.5,68498.3,68130.0,68321.1,1789.677
2026-04-01 22:00:00,68321.1,68321.1,68030.0,68086.9,1202.77
2026-04-01 23:00:00,68086.9,68224.5,67955.2,68086.0,852.078
2026-04-02 00:00:00,68086.0,68645.7,68011.0,68556.9,2267.706
2026-04-02 01:00:00,68556.9,68556.9,67000.0,67317.8,14535.652
2026-04-02 02:00:00,67317.8,67319.8,66583.1,66820.1,4963.48
2026-04-02 03:00:00,66820.1,66933.1,66444.0,66540.0,3195.171
2026-04-02 04:00:00,66540.0,66615.1,66171.1,66290.1,3245.031
2026-04-02 05:00:00,66290.1,66605.7,66270.1,66550.1,2867.558
2026-04-02 06:00:00,66550.1,66783.3,66500.0,66649.0,2418.385
2026-04-02 07:00:00,66649.0,66900.0,66508.2,66889.0,2109.443
2026-04-02 08:00:00,66889.0,66889.1,66299.0,66414.9,2449.384
2026-04-02 09:00:00,66414.9,66492.9,66255.0,66429.1,2242.248
2026-04-02 10:00:00,66429.1,66474.1,66179.5,66424.7,1968.919
2026-04-02 11:00:00,66424.7,66450.0,66106.0,66176.4,2657.454
2026-04-02 12:00:00,66176.4,66215.1,65903.5,66013.2,4087.213
2026-04-02 13:00:00,66013.2,66273.9,65666.0,66236.8,6057.302
2026-04-02 14:00:00,66236.8,67081.1,66130.0,66829.6,9756.524
2026-04-02 15:00:00,66829.6,66970.4,66602.3,66814.9,3653.985
2026-04-02 16:00:00,66814.9,67288.0,66718.3,67054.7,4191.563
2026-04-02 17:00:00,67054.7,67403.9,66635.3,66653.5,5702.506
2026-04-02 18:00:00,66653.5,67041.9,66568.2,66949.9,2390.724
2026-04-02 19:00:00,66949.9,67083.5,66824.3,66946.3,2505.493
2026-04-02 20:00:00,66946.3,67089.8,66754.1,66911.5,1328.547
2026-04-02 21:00:00,66911.5,66983.3,66680.0,66913.0,1399.227
2026-04-02 22:00:00,66913.0,67013.3,66785.6,66954.1,979.504
2026-04-02 23:00:00,66954.1,67069.6,66818.5,66870.9,728.1
2026-04-03 00:00:00,66870.9,66976.3,66653.2,66758.7,1144.763
2026-04-03 01:00:00,66758.7,66890.4,66450.1,66592.9,2099.244
2026-04-03 02:00:00,66592.9,66720.8,66240.0,66503.3,3161.544
2026-04-03 03:00:00,66503.3,66696.4,66455.0,66544.4,1323.859
2026-04-03 04:00:00,66544.4,66662.4,66465.1,66578.2,792.01
2026-04-03 05:00:00,66578.2,66773.3,66373.0,66579.3,1657.975
2026-04-03 06:00:00,66579.3,66777.4,66516.1,66770.2,1367.445
2026-04-03 07:00:00,66770.2,67230.0,66720.9,67011.9,4519.368
2026-04-03 08:00:00,67011.9,67273.3,66876.0,66931.9,2665.12
2026-04-03 09:00:00,66931.9,66985.0,66707.5,66835.2,1980.678
2026-04-03 10:00:00,66835.2,66870.0,66647.2,66848.6,1308.508
2026-04-03 11:00:00,66848.6,67032.9,66784.6,66987.7,1548.497
2026-04-03 12:00:00,66987.7,67344.9,66600.0,66693.0,4709.297
2026-04-03 13:00:00,66693.0,66709.6,66468.9,66642.9,3100.891
2026-04-03 14:00:00,66642.9,66964.0,66600.0,66896.9,3057.112
2026-04-03 15:00:00,66896.9,66998.0,66790.1,66809.1,1464.026
2026-04-03 16:00:00,66809.1,67046.2,66799.0,66973.0,992.543
2026-04-03 17:00:00,66973.0,67043.2,66726.0,66807.6,1943.576
2026-04-03 18:00:00,66807.6,66898.8,66744.0,66780.3,540.309
2026-04-03 19:00:00,66780.3,66881.7,66736.9,66859.2,613.798
2026-04-03 20:00:00,66859.2,66894.0,66790.6,66796.9,427.588
2026-04-03 21:00:00,66796.9,66946.0,66785.2,66930.4,1033.809
2026-04-03 22:00:00,66930.4,66946.0,66814.9,66856.7,393.353
2026-04-03 23:00:00,66856.7,66932.8,66795.0,66932.7,446.023
2026-04-04 00:00:00,66932.7,66945.5,66827.1,66874.4,634.338
2026-04-04 01:00:00,66874.4,66900.0,66794.8,66824.3,520.137
2026-04-04 02:00:00,66824.3,66891.9,66778.7,66817.2,306.414
2026-04-04 03:00:00,66817.2,66876.4,66792.1,66799.6,311.901
2026-04-04 04:00:00,66799.6,66848.0,66737.0,66829.0,475.504
2026-04-04 05:00:00,66829.0,66905.3,66802.7,66876.0,479.11
2026-04-04 06:00:00,66876.0,67022.1,66873.9,66976.0,726.701
2026-04-04 07:00:00,66976.0,67015.0,66903.1,66980.5,858.227
2026-04-04 08:00:00,66980.5,67025.3,66880.0,66913.6,526.308
2026-04-04 09:00:00,66913.6,66963.1,66878.8,66952.7,513.844
2026-04-04 10:00:00,66952.7,67148.7,66857.0,67136.4,1536.151
2026-04-04 11:00:00,67136.4,67199.9,67036.2,67136.5,1405.537
2026-04-04 12:00:00,67136.5,67165.7,67019.4,67064.9,573.16
2026-04-04 13:00:00,67064.9,67240.4,67050.0,67164.9,862.577
2026-04-04 14:00:00,67164.9,67192.4,66983.3,67181.4,1367.77
2026-04-04 15:00:00,67181.4,67543.0,67142.2,67352.4,3439.842
2026-04-04 16:00:00,67352.4,67488.0,67290.2,67336.4,1807.77
2026-04-04 17:00:00,67336.4,67388.0,67254.3,67309.1,828.58
2026-04-04 18:00:00,67309.1,67350.0,67215.3,67262.6,565.157
2026-04-04 19:00:00,67262.6,67526.0,67240.0,67262.2,931.845
2026-04-04 20:00:00,67262.2,67269.1,67125.1,67242.4,796.74
2026-04-04 21:00:00,67242.4,67445.9,67175.9,67322.3,705.606
2026-04-04 22:00:00,67322.3,67432.9,67295.6,67369.9,687.637
2026-04-04 23:00:00,67369.9,67370.0,67222.0,67266.7,495.467
2026-04-05 00:00:00,67266.7,67274.4,67127.7,67178.5,511.434
2026-04-05 01:00:00,67178.5,67207.8,67036.0,67051.1,1095.978
2026-04-05 02:00:00,67051.1,67150.0,66905.1,67135.7,1217.407
2026-04-05 03:00:00,67135.7,67159.6,67047.1,67110.0,354.671
2026-04-05 04:00:00,67110.0,67159.0,67032.6,67062.7,350.232
2026-04-05 05:00:00,67062.7,67122.9,66810.6,66897.2,931.904
2026-04-05 06:00:00,66897.2,66912.8,66567.0,66763.1,2880.611
2026-04-05 07:00:00,66763.1,66881.1,66673.4,66780.5,1393.324
2026-04-05 08:00:00,66780.5,66898.9,66774.6,66890.2,946.2
2026-04-05 09:00:00,66890.2,67012.9,66857.1,66990.8,738.653
2026-04-05 10:00:00,66990.8,67115.9,66919.7,67006.1,1021.696
2026-04-05 11:00:00,67006.1,67064.4,66933.1,66972.7,565.352
2026-04-05 12:00:00,66972.7,66972.7,66638.0,66751.2,1938.121
2026-04-05 13:00:00,66751.2,66897.2,66659.5,66859.4,1706.552
2026-04-05 14:00:00,66859.4,66942.4,66778.8,66899.5,882.36
2026-04-05 15:00:00,66899.5,67828.6,66799.8,67268.6,8418.916
2026-04-05 16:00:00,67268.6,67385.8,67142.7,67183.3,1590.47
2026-04-05 17:00:00,67183.3,67386.2,67151.3,67343.9,955.639
2026-04-05 18:00:00,67343.9,67429.0,67241.5,67382.4,1042.245
2026-04-05 19:00:00,67382.4,67551.9,67250.0,67331.8,1065.048
2026-04-05 20:00:00,67331.8,67685.0,67298.4,67629.8,1774.55
2026-04-05 21:00:00,67629.8,67650.0,67377.4,67521.5,1362.857
2026-04-05 22:00:00,67521.5,68363.6,67302.5,68311.0,7548.527
2026-04-05 23:00:00,68311.0,69115.9,68225.0,69002.4,7856.37
2026-04-06 00:00:00,69002.4,69564.0,69000.9,69053.3,7121.857
2026-04-06 01:00:00,69053.3,69105.1,68754.6,68780.7,2565.49
2026-04-06 02:00:00,68780.7,69387.8,68733.6,69181.9,2719.486
2026-04-06 03:00:00,69181.9,69231.7,69030.5,69099.7,1170.827
2026-04-06 04:00:00,69099.7,69194.3,68950.0,69102.9,1181.416
2026-04-06 05:00:00,69102.9,69214.0,69050.0,69166.1,792.235
2026-04-06 06:00:00,69166.1,69322.9,68769.3,68939.9,2633.511
2026-04-06 07:00:00,68939.9,69195.2,68791.8,69085.1,1726.42
2026-04-06 08:00:00,69085.1,69349.2,69043.7,69186.3,1296.288
2026-04-06 09:00:00,69186.3,70250.0,69179.1,69699.4,9050.414
2026-04-06 10:00:00,69699.4,69923.0,69652.5,69732.7,2117.065
2026-04-06 11:00:00,69732.7,69732.7,69512.7,69584.3,1341.508
2026-04-06 12:00:00,69584.3,69606.8,69288.8,69337.6,2837.65
2026-04-06 13:00:00,69337.6,69516.6,69160.2,69396.0,3270.763
2026-04-06 14:00:00,69396.0,69784.0,69120.0,69619.7,6348.101
2026-04-06 15:00:00,69619.7,69939.5,69490.0,69925.8,3474.335
2026-04-06 16:00:00,69925.8,70351.7,69740.0,69759.2,5852.181
2026-04-06 17:00:00,69759.2,69783.2,69226.3,69531.5,4946.061
2026-04-06 18:00:00,69531.5,69950.7,69437.6,69853.0,3696.389
2026-04-06 19:00:00,69853.0,69854.1,69532.7,69700.5,2114.578
2026-04-06 20:00:00,69700.5,69950.0,69576.6,69782.7,1466.842
2026-04-06 21:00:00,69782.7,69785.2,69386.9,69472.5,1140.129
2026-04-06 22:00:00,69472.5,69547.0,68769.0,68769.0,4191.959
2026-04-06 23:00:00,68769.0,68875.0,68272.0,68807.5,7442.631
2026-04-07 00:00:00,68807.5,69087.5,68670.5,68732.7,2595.469
2026-04-07 01:00:00,68732.7,68873.6,68300.0,68362.1,2938.323
2026-04-07 02:00:00,68362.1,68688.0,68224.7,68632.9,2275.583
2026-04-07 03:00:00,68632.9,68767.0,68580.9,68741.3,1134.881
2026-04-07 04:00:00,68741.3,68944.0,68504.9,68814.1,1886.771
2026-04-07 05:00:00,68814.1,68826.0,68574.7,68620.4,998.104
2026-04-07 06:00:00,68620.4,68623.3,68404.0,68539.1,1380.615
2026-04-07 07:00:00,68539.1,68676.8,68460.3,68582.5,1247.655
2026-04-07 08:00:00,68582.5,68958.9,68563.5,68905.4,2179.37
2026-04-07 09:00:00,68905.4,69224.3,68890.2,69112.9,3348.235
2026-04-07 10:00:00,69112.9,69181.3,68175.0,68200.9,6436.513
2026-04-07 11:00:00,68200.9,68427.9,68015.1,68299.9,3744.721
2026-04-07 12:00:00,68299.9,68591.6,68020.1,68361.9,4336.134
2026-04-07 13:00:00,68361.9,68641.4,68155.7,68202.9,3143.865
2026-04-07 14:00:00,68202.9,68227.1,67721.2,67822.0,6132.776
2026-04-07 15:00:00,67822.0,68241.6,67679.0,68132.6,4126.097
2026-04-07 16:00:00,68132.6,68424.4,68037.0,68206.8,3357.949
2026-04-07 17:00:00,68206.8,69000.0,68156.4,68666.0,4662.02
2026-04-07 18:00:00,68666.0,68740.0,68312.5,68409.6,2593.854
2026-04-07 19:00:00,68409.6,69089.5,68316.6,68976.5,5031.443
2026-04-07 20:00:00,68976.5,69535.3,68976.5,69291.7,6832.263
2026-04-07 21:00:00,69291.7,70197.7,69277.0,69896.0,8118.283
2026-04-07 22:00:00,69896.0,71500.0,69896.0,71484.2,18870.051
2026-04-07 23:00:00,71484.2,72766.4,71140.4,71894.6,19568.423
2026-04-08 00:00:00,71894.6,72107.0,71502.4,71682.9,5714.638
2026-04-08 01:00:00,71682.9,71736.6,71420.0,71450.9,2680.412
2026-04-08 02:00:00,71450.9,71710.0,71201.1,71330.6,3266.349
2026-04-08 03:00:00,71330.6,71449.3,71236.2,71255.1,1499.613
